Date,News Title
11/20/2020,"Tesla stock to rally another 20% as investors bet on Musk, trader says"
11/23/2020,Chinese EV rivals line up to challenge Tesla on their home turf
11/24/2020,Tesla hits $500 billion market cap for the first time
11/25/2020,Elon Musk hints at Tesla hatchback model for Europe
12/1/2020,S&P’s decision to add Tesla in one shot demonstrates the power of passive investing
12/2/2020,Musk to Tesla employees: ’Our stock will immediately get crushed like a souffle under a ...
12/3/2020,"Goldman Sachs upgrades Tesla, says the stock has massive upside of over 30%"
12/9/2020,"Cramer: Optimistic young investors see Elon Musk as next Steve Jobs, take Tesla to dizzying ..."
12/9/2020,Tesla progress on German factory slowed by sleeping snakes
12/15/2020,Here’s how much 5% invested in Tesla could have made for S&P 500 index fund ...
12/18/2020,"Elon Musk should apologize for mocking gender pronouns, says group that gave Tesla top LGBTQ-friendly ..."
12/19/2020,Cramer’s week ahead: More upside after Tesla’s S&P 500 welcome
12/23/2020,"Elon Musk says he once considered selling Tesla to Apple, Tim Cook didn’t want to ..."
1/8/2021,Chamath Palihapitiya says there’s a big disruption coming that will cause Tesla to double again
1/8/2021,"Tesla closes day as fifth most valuable U.S. company, passing Facebook"
1/9/2021,Bill Miller says passing on Tesla was one of his big investing mistakes
1/12/2021,"Nio is attracting young investors in search of the next Tesla, says Cramer"
3/16/2021,"Cramer says Ford, General Motors are picking up momentum as Tesla shares slip"
3/16/2021,"Top fund manager: Forget Tesla, these automakers are set to ‘win the game’"
3/20/2021,"Musk says Tesla would be shut down if its cars spied in China, elsewhere"
4/5/2021,"Record deliveries a ‘paradigm changer’ for Tesla, stock to jump 50%, Wedbush says"
4/6/2021,Tesla appeals order to delete Elon Musk’s tweet about unions
4/26/2021,Tesla reports earnings this afternoon. Traders share whether it’s a buy here
4/27/2021,"Tesla posts record net income of $438 million, revenue surges by 74%"
4/28/2021,Tesla is now sitting on $2.5 billion of bitcoin
5/3/2021,Tesla bear on Elon Musk’s unique compensation plan
5/13/2021,"Chinese EV buyers want luxury — and they’re looking somewhere besides Tesla, says fund manager"
5/13/2021,"Elon Musk’s bitcoin backtrack could make Tesla shares even more volatile, Wedbush says"
5/14/2021,"Bitcoin slides after Elon Musk tweets climate concerns, suspends Tesla payment acceptance: CNBC After Hours"
5/16/2021,Why Elon Musk was wrong to get Tesla into bitcoin in the first place
5/18/2021,"When shorting a theme, it gets dangerous: Munster on big Tesla short"
5/21/2021,From anti-Tesla design to huge frunk: 5 things to know about the electric Ford F-150 ...
5/29/2021,"Inside Tesla’s Megapack system, which stores energy for utilities"
6/11/2021,Tesla analyst on his key takeaways from the Model S Plaid debut
6/14/2021,Musk says Tesla will accept bitcoin again as crypto miners use more clean energy
6/19/2021,Ex-Tesla president sold stocks worth $247 million since June 10
8/18/2021,Trading Nation: Tesla hits the skids
8/18/2021,Cramer’s lightning round: I would buy some Tesla now
8/18/2021,"Tesla autopilot probe ‘makes complete sense’, says New Street’s Ferragu"
8/18/2021,What it would take for other automakers to compete with Tesla
8/19/2021,Tesla advances faster than other car companies: Loup’s Munster
8/20/2021,"Tesla hosts ‘AI Day,’ in spite of Musk’s previous warnings about Artificial Intelligence"
8/20/2021,"Right now, investors have a glass-half-empty view of Tesla, says Wedbush’s Ives"
8/20/2021,"Tesla has a edge in the global EVs space — its China factory, strategist says"
8/20/2021,Only viable robotic product so far is the Roomba: Analyst on Tesla bot
8/20/2021,"Tesla appears far ahead of competitors in autonomous tech, says Loup’s Munster"
8/20/2021,"Tesla Bot expected to be ready next year for limited tasks, company says"
8/21/2021,"Watch CNBC’s full interview with Tesla bear and Bernstein analyst, Toni Sacconaghi"
8/23/2021,"Here are Monday’s biggest analyst calls of the day: Amazon, Tesla, Robinhood, Exxon, Peloton & ..."
8/25/2021,"Tesla, Moderna are among hedge funds’ favorite stocks to short as the investment strategy rebounds"
9/3/2021,"Airbnb, ServiceNow, Tesla — Halftime traders on their picks as S&P 500 nears record highs"
9/5/2021,Victim of Tesla crash in Texas had an alcohol level exceeding the legal limit
9/14/2021,"Ark Invest’s Cathie Wood on Tesla, markets and crypto"
9/15/2021,"EV start-up Rivian beats Tesla, GM, Ford as first automaker to produce electric pickup"
9/17/2021,Tesla CEO Elon Musk praises Chinese car companies in speech at green vehicle conference
9/18/2021,Morgan Stanley auto analyst presents his bull and bear case on Tesla
9/24/2021,"China’s ‘common prosperity’ push could put Tesla and these other U.S. stocks at risk, BofA ..."
9/28/2021,"Tesla, Apple suspend production after China imposes strict energy consumption rules"
9/29/2021,"Here are Wednesday’s biggest analyst calls of the day: Tesla, Robinhood, Amazon, Ford, Apple & ..."
10/1/2021,Degas Wright on why he’s still invested in Tesla
1/24/2022,"Here are Monday’s biggest analyst calls of the day: Tesla, Amazon, Microsoft, Charter, Apple & ..."
1/25/2022,Short sellers are up $114 billion this year with winning bets against Tesla and Netflix
1/26/2022,Jefferies’ Philippe Houchois on what he is expecting from Tesla’s Q4 earnings
1/27/2022,"We’ll be looking at Tesla’s self-driving capabilities, says Oppenheimer analyst"
1/28/2022,"Stocks making the biggest moves midday: Tesla, Netflix, Intel and more"
1/28/2022,"Best trades on CNBC Thursday: Tesla, Boeing, and Apple earnings’ impact on stocks, pros pick ..."
1/29/2022,"Tesla’s still ‘king of the hill’ in EVs, says Westly Group founder"
1/29/2022,"Best trades on CNBC Friday: Pros bet big on Tesla, Apple and Visa as they ..."
2/1/2022,"Stocks making the biggest moves midday: Tesla, Spotify, Netflix, Beyond Meat and more"
2/1/2022,"Tesla’s gross margins and profitability are ahead of everyone, says Mizuho analyst"
2/9/2022,"Tesla’s Model Y gains ground in California, second-best selling car in state"
2/18/2022,Investing Club: What we’re watching Thursday afternoon — including Ford’s Mach-E top EV over Tesla
2/20/2022,Lessons for investors trying to cut their tax bill from Elon Musk’s $5.7 billion Tesla ...
2/21/2022,Tesla’s Autopilot feature is reportedly being investigated by German regulators
2/25/2022,"Here are Friday’s biggest analyst calls of the day: Tesla, Dollar General, Dish Network and ..."
8/11/2022,Jim Cramer gives his thoughts on Elon Musk’s nearly $7 billion Tesla stock sale ahead ...
8/12/2022,"Devon Energy, Tesla, and more: CNBC’s ‘Halftime Report’ traders answer your questions"
8/12/2022,"Tesla still the clear winner in EVs, says Loup Ventures’ Gene Munster"
8/23/2022,"Here are Tuesday’s biggest analyst calls: Apple, Zoom, McDonald’s, AMC, Walmart, Uber, Tesla & more"
3/23/2024,What investors should know about the U.S. easing vehicle emissions rules
4/4/2020,"Tesla is dismissing contractors from its California and Nevada factories, sources say"
4/29/2020,Here’s how Tesla and SpaceX worked with and paid each other in the past year
5/14/2020,"California AG says local officials are dealing with Tesla’s reopening, but he’s ‘ready to enforce’ ..."
5/28/2020,Tesla price cuts show realism in face of coronavirus slowdown
5/29/2020,"Elon Musk earns first performance-based payout from Tesla, worth more than $700 million"
5/29/2020,"Tesla sent 20 staffers to SpaceX, Elon Musk’s other company, filing shows"
6/9/2020,Tesla shares hit record closing price
6/16/2020,"Tesla cuts price of Model S Long Range Plus, says EPA-rated range improved to 402 ..."
6/20/2020,Tesla tells employees merit awards are on hold after Covid-19
6/25/2020,"Tesla lags auto industry in quality, finds new J.D. Power study"
6/26/2020,"Tesla’s industry lead is growing as legacy automakers ‘flail’ on driverless cars, Ark Invest analyst ..."
6/29/2020,Elon Musk beat the short sellers and Tesla gained new types of investors along the ...
6/30/2020,Elon Musk emails Tesla employees: ‘Breaking even is looking super tight’
7/2/2020,Tesla shares soar after reporting big beat on second-quarter deliveries
7/3/2020,"Tesla ended reduced salaries this week, says internal email"
7/8/2020,"Tesla is a ‘stock you cannot fundamentally value,’ trader says. Here’s his strategy for its ..."
7/10/2020,NYU’s ‘Dean of Valuation’ on Tesla’s massive run: The virus ‘handicapped’ its competition
7/14/2020,Tesla cuts Model Y price and cancels standard range version
7/15/2020,"Texas county approves tax breaks for Tesla, if it builds a $1.1 billion car plant ..."
7/15/2020,"Tesla stock needs to drop by $1,000 to be a buy, trader says"
7/17/2020,Credit Suisse doubles Tesla stock price forecast but is still neutral
7/23/2020,Tesla reports fourth straight quarter of profits
7/23/2020,"Tesla will build its next Gigafactory near Austin, Texas"
7/23/2020,"Tesla could see shares reverse in fourth quarter, says major bear who has a $300 ..."
7/23/2020,Chamath Palihapitiya: Tesla’s push toward renewable energy could make it worth trillions
7/23/2020,"Tesla’s stock price and market valuation are ‘insane,’ says AutoNation CEO Mike Jackson"
7/23/2020,Cramer says Tesla CEO Elon Musk is a ‘big thinker’ who makes us look like ...
7/23/2020,Tesla’s sale of environmental credits help drive to profitability
7/24/2020,Tesla shares slide 6% as traders take profits from 2020′s high-flying stocks
8/12/2020,Tesla announces five-for-one stock split
8/14/2020,"Morgan Stanley upgrades Tesla, hikes price target on ‘integrated battery supply business’ prospects"
8/15/2020,Lucid Motors has ambitious plans to defy skeptics and take on Tesla
8/21/2020,Oppenheimer’s Tesla analyst advises investors to ‘ride the momentum’ but protect themselves
8/25/2020,Cramer calls Tesla the ‘greatest momentum story ever told’ but warns against getting greedy
8/31/2020,"Tesla jumps 12% as stock split takes effect, Apple gains 3%"
9/1/2020,"Apple, Tesla stock splits take effect. What five market analysts are watching"
9/3/2020,"Tesla drops again, bringing three-day loss to more than 18%"
9/22/2020,Tesla shares fall as Musk dampens Battery Day expectations
9/24/2020,"Cramer sees ‘huge positives’ on Tesla’s Battery Day, tells investors to be patient on stock"
10/7/2020,Tesla’s quarterly report could land Musk another $3 billion
10/14/2020,"Tesla will become a $2 trillion company, says billionaire Tesla shareholder Ron Baron"
10/23/2020,Tesla’s release of new ‘self-driving’ software closely watched by U.S. regulator
1/15/2021,"Tesla losing ground in Europe should trouble investors, strategist says"
1/18/2021,"In challenge to Tesla, Chinese electric carmaker Xpeng releases autonomous features for highway driving"
1/28/2021,Tesla shows off updated design for Model S
2/6/2021,Tesla founders Martin Eberhard and Marc Tarpenning talk about the early days and bringing on ...
2/6/2021,Founders Martin Eberhard and Marc Tarpenning tell the story of the early days at Tesla ...
2/8/2021,El-Erian sees Tesla’s bitcoin move as a game changer for investors
2/11/2021,Elon Musk’s brother Kimbal sells $25 million worth of Tesla shares
2/19/2021,"JD Power says Lexus is most dependable auto brand, ranks Tesla 30th out of 33"
2/23/2021,Tesla suffers its biggest fall since September 2020
2/26/2021,Fisker CEO says the EV startup is trying to do more than just take customers ...
3/6/2021,"Time to add to Tesla shares in latest Nasdaq sell-off, trader says"
3/6/2021,Tesla closes below $600 for the first time since December — here’s what’s weighing the ...
3/8/2021,"Buffett cut Apple, Baron trimmed Tesla: Billionaire market lessons on tech and growth stock selling"
3/11/2021,Tesla’s China-made Model Y takes off despite holiday car sales slump
3/12/2021,"Fire broke out at Tesla factory in Fremont, California"
3/15/2021,Hundreds of Tesla workers test positive for Covid
3/15/2021,Elon Musk has officially been made the ‘Technoking of Tesla’
3/19/2021,Why Tesla faces an uphill battle in India
3/25/2021,"‘You can now buy a Tesla with bitcoin,’ CEO Elon Musk said. But it could ..."
3/30/2021,U.S. safety agency says it will gather information on Tesla crash with truck in New ...
4/5/2021,"Tim Cook drops some hints on Apple’s car plans, shares what he thinks of Elon ..."
4/6/2021,Goldman Sachs picks Tesla and 5 other stocks to play the electric vehicle boom
4/14/2021,Tesla executive says data collected from its cars in China is stored in China
4/16/2021,"Tesla, ex-engineer settle lawsuit over Autopilot source code"
4/20/2021,Tesla CEO Elon Musk says Autopilot was not enabled in fatal Texas crash
7/2/2021,Here’s what analysts are expecting from Tesla’s Q2 delivery numbers
7/2/2021,"Tesla delivers 201,250 vehicles in second quarter"
7/3/2021,"Tesla deliveries, and company investigates fire in new ‘Model S Plaid’"
7/3/2021,Tesla Model S Plaid reportedly catches fire in Pennsylvania
7/6/2021,Bitcoin drop hangs on Tesla balance sheet
7/8/2021,Tesla shares lower since reporting Q2 deliveries
7/8/2021,Tesla will face increased scrutiny in Chinese market: Morgan Stanley analyst
7/22/2021,Tesla to open charging stations to other EVs
7/24/2021,Trading Nation: Tesla set to report earnings on Monday — Here’s what to watch
7/26/2021,Tesla and more: Goldman Sachs names 10 electric vehicle stocks to buy right now
7/26/2021,"Johnson: There’s a potential miss in the offing when Tesla reports Q2 results, due to ..."
7/27/2021,"Tesla needs to make the most of European market, says analyst"
7/27/2021,Former Tesla board member on three things to watch in the EV space
7/27/2021,"Tesla beats by a wide margin, on track for Model Y in 2021"
7/27/2021,Lesko: Creating a more stable earnings environment at Tesla may not be a bad way ...
7/27/2021,"Why this investor is underweight FANG, Tesla stocks"
7/27/2021,"If Tesla can get to the tangential businesses, market cap could remain ‘very significant’: Analyst"
7/27/2021,"The upside for Tesla in the second half of 2021 could be substantial, says investor"
7/28/2021,How Tesla shrugged off a $23 million bitcoin loss last quarter: CNBC After Hours
7/28/2021,Here’s how Tesla boosted profits with production changes
7/29/2021,"Here are Thursday’s biggest analyst calls of the day: McDonald’s, Facebook, Tesla, Robinhood & more"
8/4/2021,Tesla dominates EV charging infrastructure across America: CNBC After Hours
8/5/2021,"Here are Thursday’s biggest analyst calls of the day: Apple, Tesla, Robinhood, Walmart, AMC & ..."
8/9/2021,Tesla reportedly mandates masks at its Nevada battery factory
8/9/2021,"Tesla faces stiff competition in China, says Bernstein’s Toni Sacconaghi"
8/10/2021,"Stocks making the biggest moves midday: Tesla, Coinbase, Tyson Foods and more"
8/12/2021,Watch CNBC’s full interview with short-seller Carson Block on his Tesla shorts
8/16/2021,U.S. opens safety probe into Tesla autopilot crashes
8/17/2021,Tesla shares fall as U.S. opens probe into Tesla’s autopilot system
8/17/2021,Tesla shares down 5 percent following investigation announcement
8/17/2021,Tesla autopilot investigation will set precedent: Former Ford CEO
4/13/2024,Tesla slashes price of its premium driver assistance option by half in U.S.
4/12/2024,Robotaxi regulators say Tesla hasn’t contacted them about plans teased by Musk
4/11/2024,"Cramer compares Warren Buffett and Elon Musk, says Wall Street has turned on Tesla CEO"
4/10/2024,Tesla’s Musk to meet Modi in India and announce investment plans: Reuters
4/10/2024,"Wednesday’s analyst calls: More Nvidia gains ahead, Tesla ‘self-inflicted’ wounds"
4/9/2024,Tesla settles lawsuit over Autopilot crash that killed Apple engineer
4/12/2024,"Here are Friday’s biggest analyst calls: Apple, Amazon, Tesla, Microsoft, Boeing, First Solar & more"
4/11/2024,"FullCycle founder Ibrahim Alhusseini on Tesla’s delivery decline, BMW’s EV sales and EV outlook"
4/9/2024,"Here are Tuesday’s biggest analyst calls: Nvidia, Apple, Tesla, Netflix, Cisco, Alphabet, American Eagle & ..."
4/7/2024,Tesla shares have tanked 34% this year. Investors raise doubts over whether the EV maker ...
4/8/2024,"Robotaxi market could be substantial as Tesla nears entry, says Daiwa Capital’s Nathan"
4/7/2024,A Chinese smartphone maker is breaking into EVs and challenging Tesla. How the stock rates ...
4/6/2024,Elon Musk says Tesla will unveil its robotaxi on Aug. 8; shares pop
4/5/2024,Tesla scraps low-cost car plans amid fierce Chinese EV competition: Reuters
4/10/2024,"Here are Wednesday’s biggest analyst calls: Nvidia, Tesla, Exxon, Coinbase, Cava, Alphabet, Amazon, Block & ..."
4/8/2024,"Jim Cramer’s quick takes on JPMorgan, Tesla, TSMC, Take-Two and Fastly"
4/10/2024,Investors should take money out of Tesla and Apple: Michael Landsberg
4/4/2024,"Morgan Stanley’s Adam Jonas says Tesla $100 bear case may be ‘in play’ now, but ..."
4/3/2024,"JPMorgan slashes Tesla price target, says sales miss threatens ‘rarified valuation’"
4/4/2024,Tesla short-seller names 2 auto stocks to own — giving them 100% upside
4/3/2024,"Noted Tesla bear says Musk’s EV maker could ‘go bust,’ says stock is worth $14"
4/6/2024,Elon Musk says Tesla will unveil robotaxi on August 8
4/8/2024,"Monday’s rapid fire: JPMorgan, Tesla, TSMC, Take-Two, Fastly"
4/9/2024,"Stocks making the biggest moves midday: GE Vernova, SoFi Technologies, Tesla and more"
4/2/2024,Tesla shares fall after deliveries drop 8.5% from a year ago
4/4/2024,"Tesla to explore locations in India for $3 billion EV factory, FT reports"
4/8/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Amazon, Take-Two, BJ’s, Dell, Disney, Broadcom, Apple ..."
4/8/2024,"Stocks making the biggest moves premarket: Tesla, Take-Two Interactive, BJ’s Wholesale, Boeing and more"
4/3/2024,BYD hands back top EV seller title to Tesla after Q1 sales decline
4/1/2024,Would-be Tesla buyers snub company as Musk’s reputation dips
4/2/2024,"Tesla first-quarter deliveries were a ‘disaster’ and may mark turning point, Wedbush’s Dan Ives says"
4/4/2024,"China’s BYD to launch first electric pickup truck this year in latest challenge to Tesla, ..."
4/6/2024,"Stocks making the biggest moves midday: Altice, Tesla, Krispy Kreme, Cinemark and more"
4/4/2024,Why Guggenheim Securities cut its Tesla price target to $122
4/3/2024,"Cathie Wood buys more Tesla, says now ’is not the time to run for the ..."
4/3/2024,ARK Invest CEO Cathie Wood: Tesla ‘epitomizes the convergence among technologies’ that we see today
4/3/2024,Portfolio manager says Tesla could go bust
4/3/2024,"Stocks making the biggest moves premarket: Intel, Tesla, Dave & Buster’s, Paramount and more"
4/3/2024,Deepwater’s Gene Munster shares his bull case for Tesla
4/3/2024,"Three-Stock Lunch: Humana, D.R. Horton & Tesla"
4/2/2024,"Tesla may have hit a near-term bottom, says EMJ Capital’s Eric Jackson"
4/3/2024,Tesla falls on Q1 deliveries miss
4/2/2024,"Jim Cramer shares his thoughts on GE Aerospace, GE Vernova, UnitedHealth, Tesla, PVH and Paychex"
4/2/2024,Tesla: Here’s why Wedbush analyst Dan Ives has an outperform rating on the stock
4/2/2024,"Tuesday’s rapid fire: GE Aerospace, GE Vernova, UnitedHealth, Humana, Tesla, PVH and Paychex"
4/2/2024,The key for Tesla is how well it can embrace the AI potential of the ...
4/2/2024,Schneider: What we need to look for with Tesla is what will make the stock ...
4/6/2024,Tesla shares pop on Musk announcement that robotaxis will be unveiled on August 8
4/3/2024,"Here are Wednesday’s biggest analyst calls: Tesla, Amazon, Alphabet, Meta, UPS, Tyson, Disney, SoFi & ..."
4/6/2024,"Robotics race ramps up among tech giants such as Apple, Google, Amazon and Tesla"
4/5/2024,"Here are Friday’s biggest analyst calls: Apple, Tesla, Netflix, Marvell, Ollie’s, Snowflake, Eli Lilly, Krispy ..."
3/29/2024,Tesla’s awful quarter has Wall Street on edge ahead of delivery numbers
4/3/2024,Rivian deliveries beat expectations; Tesla dampens industry hopes
4/3/2024,"Stocks making the biggest moves midday: Tesla, GE Vernova, UnitedHealth Group and more"
4/4/2024,"Here are Thursday’s biggest analyst calls: Nvidia, Tesla, Super Micro, Meta, Wynn, Reddit, Coinbase, GM ..."
3/28/2024,Xiaomi releases electric car $4K cheaper than Tesla’s Model 3 as price wars heat up
3/26/2024,Elon Musk requires ‘FSD’ demo for every prospective Tesla buyer in North America
3/28/2024,Investor Brad Gerstner bought notable first-quarter underperformers Tesla and Alphabet on the dip
4/3/2024,"Tesla is feeling what Ford and GM have already been going through, says Jim Cramer"
3/28/2024,Two analysts debate the bull and bear cases for Tesla
3/28/2024,"Three-Stock Lunch: Tesla, Merck, and RH"
3/28/2024,"Tesla will be a leader when the inevitable shift to EVs happen, says Canaccord’s George ..."
3/27/2024,"Wednesday’s analyst calls: Wells Fargo downgrade, Tesla gets a price target cut"
4/1/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Delta, Skechers, Apple, Disney, Micron, Citi, Amazon ..."
3/25/2024,"China’s Xiaomi will price its Tesla EV rival under $69,400, CEO says ahead of Thursday ..."
3/22/2024,"Elizabeth Warren calls on SEC to investigate Tesla, Elon Musk over governance issues once again"
3/27/2024,"Here are Wednesday’s biggest analyst calls: Apple, Nvidia, Tesla, Spotify, Marvell, Netflix, Disney, DraftKings & ..."
3/21/2024,Elon Musk companies are gobbling up Nvidia hardware even as Tesla aims to build rival ...
3/25/2024,"Jim Cramer shares his thoughts on Boeing, Intel, AMD, Masimo, Tesla, Rivian and Cleveland-Cliffs"
3/23/2024,Sen. Elizabeth Warren calls on SEC to investigate Tesla
3/22/2024,"Friday’s rapid fire: Lululemon, Nike, FedEx, Tesla and Boeing"
3/16/2024,How Tesla became the top-selling car company in Norway
3/20/2024,"China-based Canadian stole Tesla secrets, U.S. prosecutors say"
3/19/2024,"Tesla shares gain after Model Y price hike in U.S., Europe"
3/16/2024,Tesla settles with Black worker who won two trials over racist discrimination
3/16/2024,Tesla to pay $42 million for employee crash that injured motorcyclist
3/22/2024,"Jim Cramer shares his thoughts on Lululemon, Nike, FedEx, Tesla and Boeing"
3/16/2024,How Tesla became so popular in Norway
3/13/2024,"GM hires ex-Tesla, Google exec to replace retiring head of manufacturing"
3/26/2024,"Here are Tuesday’s biggest analyst calls: Amazon, Nvidia, Reddit, Tesla, Apple, Seagate, Micron, Spotify, Gap ..."
3/16/2024,Tesla is one of the most oversold stocks on the Street and could be due ...
3/25/2024,"Monday’s rapid fire: Boeing, Intel, AMD, Masimo, Tesla, Rivian and Cleveland-Cliffs"
3/17/2024,"Tesla to raise U.S. prices for Model Y vehicles by $1,000 on April 1"
3/13/2024,Musk visits German Tesla Gigafactory after suspected arson attack
3/16/2024,Here’s why Tesla has to make its cars ‘more affordable’
3/8/2024,"This EV stock is the best alternative to Tesla and surviving the market shakeout, analysts ..."
3/18/2024,"Jim Cramer shares his thoughts on 5 stocks including Tesla, Hertz and Super Micro"
3/6/2024,Tesla bull Jonas cuts price target and says EV maker could lose money in coming ...
3/14/2024,Tesla: Here’s why Wells Fargo downgraded the stock
3/22/2024,"Here are Friday’s biggest analyst calls: Apple, Nvidia, Alphabet, Tesla, Amazon, Coinbase, Best Buy, Nike ..."
3/21/2024,"Here are Thursday’s biggest analyst calls: Micron, Nvidia, Broadcom, Apple, Boeing, Microsoft, Tesla & more"
3/5/2024,Tesla shares slip 4.5% after suspected arson attack halts production at Berlin Gigafactory
3/2/2024,Lawyers seek nearly $6 billion in Tesla stock after getting Musk pay package struck down
3/20/2024,U.S. government accuses two men of stealing Tesla trade secrets
3/14/2024,"Tesla’s next vehicle will be the growth catalyst for the company, says RBC’s Tom Narayan"
3/9/2024,"The future of EVs in the collectible cars market, from the Tesla Roadster to BMWs ..."
3/1/2024,Tesla stands to earn billions of dollars a year by opening U.S. charging stations to ...
2/29/2024,Ford rolls out Tesla Supercharging for EVs. Here’s what drivers need to know
3/12/2024,"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Coinbase, Sony, Oracle, FedEx, Nike, Carvana & ..."
3/8/2024,Novo Nordisk market cap surpasses Tesla on new obesity pill trial data
3/18/2024,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Tesla, Netflix, PepsiCo, Micron, Meta, Starbucks and ..."
3/11/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Netflix, Adobe, Amazon, Eli Lilly, Procter & ..."
3/6/2024,Tesla CEO Elon Musk says he’s not donating money to Trump or Biden
3/6/2024,"WSJ’s Tim Higgins: People want a Tesla, they don’t necessarily want an EV"
3/6/2024,"Three-Stock Lunch: Tesla, Albemarle & Barrick Gold"
3/6/2024,"Expect more near-term downward pressure on Tesla stock, says Wells Fargo’s Colin Langan"
3/6/2024,"Tuesday rapid fire: Target, AMD, Gitlab, Tesla and AeroVironment"
3/5/2024,"Skip EV stocks like Tesla, says fund manager, naming a ‘phenomenal’ alternative"
3/15/2024,"Here are Friday’s biggest analyst calls: Nvidia, Tesla, Apple, Rivian, Micron, Microsoft, Eli Lilly, Amazon ..."
3/1/2024,"Tesla must face race bias class action by 6,000 Black U.S. workers"
3/15/2024,‘No reason’ Nvidia can’t rally the same way Tesla did post-Covid: Portfolio manager
3/7/2024,"Here are Thursday’s biggest analyst calls: Nvidia, Tesla, Apple, Micron, Rivian, Amazon, Deere, UnitedHealth & ..."
3/2/2024,Tesla rolls out new incentives in China as price war escalates
3/2/2024,Nancy Tengler talks what Elon Musk’s lawsuit against OpenAI means for Tesla
3/13/2024,"Stocks making the biggest moves premarket: Dollar Tree, Petco, Tesla and more"
3/6/2024,"Wednesday’s analyst calls: Tesla price cut, big retailer gets an upgrade after strong earnings"
2/22/2024,Tesla faces hurdle in Germany as locals vote to oppose factory expansion
3/13/2024,Fmr. Ford CEO Mark Fields weighs in on IIHS grading Tesla and Ford driver-assist tech ...
2/23/2024,San Jose bakery loses thousands of dollars after Tesla reportedly cancels large order
3/2/2024,Tesla CEO Elon Musk sues OpenAI and Sam Altman
2/13/2024,Tesla board silent as investors await next steps after court revokes Elon Musk’s $56 billion ...
2/16/2024,"Ford CEO tells Wall Street to forget Tesla, says ‘Pro’ business is the future of ..."
3/6/2024,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, Nvidia, Super Micro, Honeywell, Target and more"
3/6/2024,"OpenAI shares Elon Musk emails urging startup to raise $1 billion, see Tesla as a ..."
2/8/2024,"Cathie Wood is standing by Tesla amid sharp sell-off, betting on robotaxi cycle in 2 ..."
3/6/2024,"Stocks making the biggest moves midday: Apple, Target, Tesla, Advanced Micro Devices and more"
3/6/2024,"Jeff Bezos becomes the world’s richest man again, passing over Tesla CEO Elon Musk"
3/5/2024,"Here are Tuesday’s biggest analyst calls: Nvidia, Tesla, Apple, Microsoft, Oracle, Arm, Rivian, Lyft & ..."
3/5/2024,"Stocks making the biggest premarket moves: Target, Apple, Tesla, Microstrategy and more"
3/5/2024,"Investors revaluing Tesla as a hardware company instead of a software company, says Ross Gerber"
2/3/2024,U.S. auto safety agency upgrades probe into Tesla power steering loss
2/2/2024,Tesla recalling nearly 2.2M vehicles for software update to fix warning lights that are too ...
3/4/2024,"Startup backed by Tesla investor says preorders for its $300,000 futuristic flying car have reached ..."
2/1/2024,Tesla sued by 25 California counties over hazardous waste handling
2/1/2024,Elon Musk says Tesla will hold a shareholder vote to incorporate in Texas after Delaware ...
2/16/2024,KKM Financial’s Jeff Kilburg: Time to own more Tesla
2/2/2024,Tesla to settle lawsuit over mishandling hazardous waste in California
2/1/2024,Tesla upgrades Model Y in China as BYD competition heats up
1/30/2024,"Race for China’s EV market could last 3 years, BYD says, claiming it wants to ..."
2/7/2024,Three stocks that could replace Tesla in the ‘Magnificent 7’
2/29/2024,"Here are Thursday’s biggest analyst calls: Tesla, Apple, Microsoft, Delta, Disney, Snowflake, Okta, Salesforce & ..."
1/31/2024,"Elon Musk’s $56 billion Tesla compensation voided by judge, shares slide"
1/25/2024,"Analyst Dan Ives blasts Tesla, calls earnings call a ‘train wreck’ and cuts price target"
1/26/2024,"Tesla recalls nearly 200,000 vehicles in the U.S. over rearview camera bug"
1/26/2024,Ark Invest’s Cathie Wood adds more than $32 million worth of Tesla shares amid 12% ...
2/9/2024,Trade Tracker: Bill Baruch buys Tesla and Josh Brown sells Empire State Realty
1/25/2024,Tesla shares close down 12% after automaker warns of slowdown
1/25/2024,Here’s what analysts are expecting from Tesla earnings
2/26/2024,"Tesla rival BYD launches electric supercar that could take on Ferrari — for $233,000"
3/15/2024,"Expect to see Tesla’s multiple continue to fall, says Light Street’s Glen Kacher"
2/3/2024,Tesla is one of the most oversold stocks in the S&P 500 and could be ...
1/23/2024,Cramer taps Eli Lilly as a new member of the ‘Magnificent Seven’ if Tesla earnings ...
1/26/2024,"JPMorgan sees Tesla dropping another 30%, says falling profits don’t support high valuation"
1/24/2024,China’s EV players ramp up competition with Tesla using new tech
1/29/2024,Is Tesla still a buy? One CIO weighs in and names 3 alternatives he likes
2/6/2024,Tesla downgraded on concern Musk and board distractions could hurt innovation
1/24/2024,"Tesla plans to build new electric vehicles in mid-2025, Reuters reports"
1/24/2024,Tesla gets a sell rating ahead of earnings on concern about EV oversupply
2/5/2024,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Mattel, Amazon, Tesla, Charter, Cigna, Tapestry and ..."
