Date,News Title
12/26/2014,"Early movers: SNE, QCOM, MHFI, TSLA, GPRO & more"
11/17/2022,Elon Musk says in court that he doesn’t want to be CEO of any company ...
2/9/2023,Electric vehicle stocks roar back to life in 2023 — Wall Street’s favorite plays from ...
5/14/2023,"Post-Covid, post-bankruptcy Hertz is all-in on electric, with big implications for the EV, auto and ..."
5/15/2023,"Elon Musk still needs ‘Twitter sitter,’ judges rule"
5/16/2023,U.S. Virgin Islands issued subpoena to Elon Musk in Jeffrey Epstein lawsuit
10/23/2023,CNBC Daily Open: Investors can’t shake off the feeling of uncertainty
10/23/2023,CNBC Daily Open: Feeling of uncertainty is hard to shrug off for investors
10/24/2023,CNBC Daily Open: Oil deals and awaiting tech earnings
10/26/2023,BMW says diversifying risks does not mean it is leaving China
10/27/2023,"Hertz CEO says company will continue to add electric vehicles to its fleet, despite issues"
10/28/2023,Here are the most oversold stocks due for a bounce following the market’s tough week
10/31/2023,CNBC Daily Open: Markets’ bounce may be short-lived
10/31/2023,CNBC Daily Open: Market bounce may not last
2/5/2024,Wealth manager for the super-rich names 3 stocks to buy right now
2/5/2024,"Monday’s analyst calls: ‘Barbie’ toy stock gets a downgrade, Goldman hikes Nvidia price target"
2/5/2024,Jim Cramer’s top 10 things to watch in the stock market Monday
2/5/2024,Market leadership is getting even narrower as the ‘Magnificent 4’ takes over
2/6/2024,The market is seeing red. But here’s why a few of our portfolio stocks are ...
2/6/2024,"Tuesday’s analyst calls: McDonald’s gets a downgrade, UBS sees 25% upside for delivery giant"
2/6/2024,"Stocks making the biggest moves premarket: Spotify, Eli Lilly, Palantir, UBS and more"
2/7/2024,"Ford tops fourth-quarter estimates, guides toward strong 2024"
2/7/2024,Jim Cramer says the stock market rally has stalled because of two important reasons
5/30/2018,"Final Trade: JPM, TSLA & More"
10/2/2013,"Early movers: BBRY, KRFT, AA, TSLA, MSFT & more"
10/15/2013,"Early movers: KO, AAPL, M, MSFT, TSLA, BBRY & more"
11/19/2013,"Early movers: HD, NOK, MSFT, BBY, JPM, TSLA & more"
12/3/2013,"Early movers: KKD, POT, AAPL, TSLA, BP, YUM & more"
12/24/2013,"Early movers: TGT, TSLA, JNJ, BAX, BX, GRA & more"
12/27/2013,"Early movers: TWTR, TSLA, DDD, UPS, ANIP & more"
1/23/2014,"Early movers: MCD, TSLA, IBM, EBAY, LUV, T & more"
2/18/2014,"Early movers: KO, FRX, WM, MDT, NFLX, TSLA & more"
2/20/2014,"Early movers: WMT, PEP, FB, TSLA, GAP, GOOG & more"
2/27/2014,"Midday movers: TSLA, EBAY, FB & more"
2/27/2014,"Early movers: BBY, JCP, TIVO, GM, TSLA, LB & more"
3/4/2014,"Early movers: RSH, AZO, TSLA, ANF, QCOM, BP & more"
3/20/2014,"Early movers: LEN, UA, TSLA, NRG, SNE, FSLR & more"
3/31/2014,"Early movers: LULU, GM, TSLA, C, AAPL, BBRY & more"
4/3/2014,"Early movers: C, GOOG, TSLA, DLPH, PERY, CS & more"
4/8/2014,"Early movers: NKE, TSLA, FB, NFLX, TWTR, C & more"
5/8/2014,"Early movers: AZN, TM, TSLA, RIG, F, WEN, Z & more"
5/9/2014,"Early movers: AAPL, CBS, OMC, PUB, MT, TSLA & more"
6/30/2018,The Final Call: TOL & TSLA
1/7/2023,"Elon Musk attorneys aim to move trial from California to Texas, citing ‘local negativity’"
7/16/2023,"Elon Musk says Twitter cash flow is negative due to ad revenue declines, ‘heavy debt’"
7/20/2023,CNBC Daily Open: Markets care more about expectations than numbers
7/21/2023,CNBC Daily Open: Tech stocks were battered
10/13/2023,Cathie Wood says AI is highly deflationary and her top picks include Twilio and UiPath
10/14/2023,Options Traders prepare for huge slate of earnings
10/16/2023,"In rare move, Ford executive chair calls on UAW to make a deal and end ..."
10/19/2023,Elon Musk needs to ‘show us the money’ when it comes to the cybertruck: Analyst
10/19/2023,5 things to know before the stock market opens Thursday
10/20/2023,These 3 stocks are bright spots in Thursday’s down market
10/20/2023,Cathie Wood explains how the artificial intelligence boom could propel Ark’s Innovation ETF
1/31/2024,CNBC Daily Open: Tech earnings not impressing Wall Street
1/31/2024,China comes just shy of Japan as the world’s largest car exporter
1/31/2024,"Wednesday’s analyst calls: Microsoft and Alphabet get price target increases after earnings, SoFi downgraded"
1/31/2024,"Stocks making the biggest moves premarket: Google, Advanced Micro Devices, Starbucks and more"
1/31/2024,Jim Cramer’s top 10 things to watch in the stock market Wednesday — tech earnings ...
1/31/2024,Walmart’s stock split only shows how rare it has become in the past 20 years
1/31/2024,"Megacap dominance today is more similar to the dot-com bubble than investors realize, warns JPMorgan"
2/1/2024,"Stocks making the biggest moves midday: Alphabet, Boeing, AMD, Microsoft, Paramount and more"
2/1/2024,Neuralink competitor Synchron to ramp up brain implant production with equity stake in manufacturer
2/1/2024,Jim Cramer’s top 10 things to watch in the stock market Thursday
2/2/2024,Morgan Stanley names Ford its new top pick among U.S. automakers
2/2/2024,"Forget ‘FANG’ and ‘Magnificent 7,’ the new hot portfolio is ‘MnM,’ says Raymond James"
2/2/2024,AI lobbying spikes 185% as calls for regulation surge
2/3/2024,"Mark Zuckerberg’s engagement in combat sports is investment risk, Meta says"
2/3/2024,The S&P 500 is on track for a consecutive week of gains
2/3/2024,"Spotify renews deal with podcaster Joe Rogan, will put show on other platforms"
2/3/2024,Battle-tested bull: S&P 500 plows through obstacle course of worries to new high
2/4/2024,These ETFs could help investors reduce Big Tech exposure
2/21/2013,"After-Hours Buzz: TSLA, PAY, CAKE & More"
4/3/2013,"After-Hours Buzz: TSLA, ZNGA, VZ & More"
4/3/2013,"Early Movers: CAG, TSLA, VZ & More"
5/23/2013,"Early Movers: HRL, HPQ, TSLA, JCP & More"
9/16/2017,"The Final Call: AXP, TSLA & MCD"
2/1/2023,This electric vehicle ETF soared 20% in January. Analysts give 2 of its stocks another ...
4/3/2023,Chinese EV brand Li Auto sees first-quarter deliveries surge by 66%
6/18/2023,Delta is the most overbought stock on Wall Street right now. Here are the others
6/22/2023,Buy the dip on Nvidia? Here’s why Jim Cramer says to wait
6/22/2023,Musk picks Vegas for Zuckerberg ‘cage match’ challenge
6/23/2023,"New technologies hurt car quality as EV brands fare poorly, J.D. Power says"
6/29/2023,The S&P 500 is headed for a big first-half gain. Three key stocks have more ...
10/3/2023,"It’s a ‘messy decade’ for traditional automakers, says Deepwater’s Gene Munster"
10/5/2023,Jim Cramer says buy this energy stock as natural gas prices break out
10/6/2023,SEC suing Elon Musk to force him to testify in Twitter probe
10/7/2023,"Stocks making the biggest moves midday: Pioneer Natural Resources, MGM Resorts, Levi Strauss and more"
10/10/2023,Here’s what hedge fund investor Dan Niles is buying right now
1/28/2024,Attacks on ships in the Red Sea are disrupting global trade. Here’s how it could ...
1/29/2024,"Cramer: Earnings take center stage this week, but don’t sleep on the Fed and Treasury"
1/29/2024,CNBC Daily Open: Big Tech earnings loom large
1/29/2024,CNBC Daily Open: Big Tech earnings on tap
1/29/2024,Apple analysts are starting to get a bit worried ahead of earnings this week
1/30/2024,Brad Gerstner says Meta is better positioned than the rest of the ‘Magnificent Seven’ this ...
1/30/2024,Elon Musk’s Neuralink implants brain tech in human patient for the first time
1/30/2024,Want to invest in China’s booming EV market? These ETFs could offer a good way ...
1/30/2024,CNBC Daily Open: Fed rate cut timing in focus
1/30/2024,Renault shares jump after scrapping plans to list Ampere EV unit
1/31/2024,Stocks are volatile Tuesday during a busy day of earnings
1/31/2024,"‘No shipping, no shopping’: Trade experts warn Congress what more Houthi Red Sea chaos will ..."
1/31/2024,Traders who scored big and grew famous for ‘The Big Short’ reveal their current bets
1/31/2024,CNBC Daily Open: Tech earnings not good enough for Wall Street
3/28/2024,"Here are Thursday’s biggest analyst calls: Nvidia, Meta, Tesla, Apple, CyberArk, Grindr, Estee Lauder & ..."
4/3/2017,"Early movers: MYL, TSLA, F, VLKAY, AAPL, MJN, LVS, AMZN, GOOGL, UA & more"
4/13/2017,"Early movers: JPM, PNC, AAPL, DIS, GS, WFC, TSLA, SEAS & more"
7/8/2017,"The Final Call: QQQ, JPM & TSLA"
7/29/2017,The Final Call: TSLA & AAPL
8/5/2022,"Elon Musk predicts mild 18-month recession, teases possible share buybacks"
12/20/2022,"Elon Musk actively searching for a new Twitter CEO, sources say"
2/24/2023,SEC rebuffs Elon Musk’s attempt to get out of ‘funding secured’ settlement
2/28/2023,China’s CCP warns Elon Musk against sharing Wuhan lab leak report
5/30/2023,"CNBC Daily Open: Next stop, Congress"
5/30/2023,"Cathie Wood’s Ark Invest misses out on Nvidia’s powerful rally — dumped stock too early, ..."
5/31/2023,Elon Musk visits China’s commerce ministry
6/2/2023,Chinese EV startup Li Auto says car deliveries more than doubled in May
6/2/2023,"In the battle for EV dominance in Europe, Bernstein picks 7 winners"
6/3/2023,Tech stocks close out first six-week rally since January 2020
6/7/2023,Elon Musk discussed a possible Mongolia expansion with the country’s prime minister
6/7/2023,Volvo Cars launches EX30 electric SUV with focus on affordability
6/10/2023,Informe CNBC: viernes 9 de mayo
9/26/2023,Bank of America says this sold-off EV stock offers ‘pure-play exposure’ and can rally 50%
1/23/2024,"Tech execs say a type of AI that can outdo humans is coming, but have ..."
1/23/2024,How Amazon is breaking into car sales with Hyundai
1/24/2024,Amazon wants to shape the future of car-buying. Dealers are skeptical
1/24/2024,It’s been a choppy Tuesday with markets lacking momentum in either direction
1/24/2024,Goldman Sachs loves these 4 global battery stocks — giving one more than 120% upside
1/24/2024,"CNBC Pro Talks: From AI to U.S.-China rivalry, one CIO shares how — and where ..."
1/25/2024,Jim Cramer says to watch for market anomalies and take advantage of them
1/25/2024,"GM, Honda begin U.S. fuel cell production in step toward replacing diesel"
1/26/2024,Stocks are still up Thursday but off their morning highs
1/26/2024,"Probe into GM’s Cruise finds poor leadership, culture issues at center of accident response"
1/26/2024,Electric vehicle maker Polestar to cut around 450 jobs globally
1/27/2024,"Wall Street is barreling toward a big week ahead with mega-cap earnings, Fed meeting in ..."
1/27/2024,Shut out of the high-flying Super Six? Here are some entry prices to consider
4/26/2022,"Elon Musk says he wants free speech, but his track record suggests otherwise"
2/10/2023,Redwood Materials scores a new $2 billion loan to build out battery recycling facility in ...
5/12/2023,NBCUniversal ad chief Linda Yaccarino in talks to succeed Elon Musk as Twitter CEO
5/17/2023,"Musk is sacrificing near-term profits for long-term profit, says Canaccord’s George Gianarikas"
5/17/2023,Elon Musk says the Fed will be too slow to lower interest rates again
5/17/2023,CNBC Daily Open: Consumer demand is flagging
5/17/2023,CNBC Daily Open: Inflation weighed on consumer spending
9/11/2023,Potential UAW strike: Here’s the latest
9/12/2023,"For investors seeking oil exposure, Jim Cramer says buy this energy stock on weakness"
9/12/2023,Asia markets mixed after Wall Street’s tech rally; Country Garden shares surge
9/12/2023,Elon Musk’s 700 mph hyperloop tech hasn’t become reality. But companies aren’t giving up
9/12/2023,Walter Isaacson’s new Elon Musk biography is already taking off in China
9/13/2023,Elizabeth Warren calls for an investigation into Musk and Starlink in Ukraine after biography claim
9/14/2023,Elon Musk calls for federal department of AI after Capitol Hill summit
9/18/2023,Wall Street Journal’s Tim Higgins explains why Elon Musk is the winner of the UAW ...
9/19/2023,Watch CNBC’s full interview with ARK’s Cathie Wood
1/18/2024,"Government shutdown could disrupt upcoming tax season, IRS commissioner says"
1/18/2024,Weekly jobless claims post lowest reading since September 2022
1/18/2024,Gen Z says they have it harder than their parents did — and the economy ...
1/18/2024,New Morgan Stanley CEO is ‘super bullish’ on hitting financial targets
1/18/2024,OpenAI announces first partnership with a university
1/18/2024,Nelson Peltz states his case for joining the Disney board
1/19/2024,Fed’s Raphael Bostic expects rate cuts to happen in the third quarter
1/19/2024,Birkenstock shares slump as shoe company warns on profit outlook during first earnings since IPO
1/19/2024,NBA postpones second Warriors game after assistant coach’s death
1/19/2024,Nelson Peltz is launching a blitz on Disney. Here’s what he says is next in ...
1/19/2024,Judge rejects Trump bid to hold special counsel Jack Smith in contempt in election case
1/19/2024,Amazon’s latest layoffs hit its Buy with Prime unit
1/19/2024,"Red Sea attacks already bigger issue for supply chain than pandemic, maritime advisory warns"
1/19/2024,"Macy’s to cut more than 2,300 jobs, about 3.5% of its workforce, and close five ..."
1/19/2024,Wendy’s taps PepsiCo exec Kirk Tanner as new CEO as burger chain fights off activist ...
1/19/2024,"Bitcoin slides back to $40,000 as post-ETF correction deepens"
1/19/2024,Amazon names logistics head as new AWS CFO
1/19/2024,"BYD and more: AllianceBernstein names top Asian stock picks for the next 6 months, gives ..."
1/19/2024,"Biden administration to forgive $4.9 billion in student debt for 73,600 borrowers"
1/19/2024,Sweetgreen wants to be the ‘McDonald’s of its generation.’ This rival salad chain could beat ...
1/19/2024,"Wayfair shares surge after home goods retailer announces 1,650 job cuts, 13% of workforce"
1/19/2024,"Spirit jumps 17% after raising fourth-quarter forecast, plans to refinance debt"
1/19/2024,"For 2024, the quiet luxury trend is out and ‘loud budgeting’ is in — here’s ..."
1/19/2024,"Apple $3,499 Vision Pro headset now available to order ahead of Feb. 2 release"
1/19/2024,Why the JetBlue-Spirit antitrust ruling doesn’t spell doom for an Alaska-Hawaiian merger
1/19/2024,Apple offers rivals access to mobile payment tech in EU antitrust case
1/19/2024,"Consumer sentiment surges while inflation outlook dips, University of Michigan survey shows"
1/19/2024,"Japan announces successful SLIM lunar landing, fifth country to reach moon’s surface"
1/19/2024,Delta CEO is confident about moving forward with order of Boeing Max 10s
1/20/2024,Egg prices are on the rise again. Here’s why
1/20/2024,Stellantis CEO says automaker won’t sell EVs at a loss like other carmakers
1/20/2024,A stealth inflationary cost is hitting corporate profits and consumer wallets
1/20/2024,Super Micro shares soar 36% to record on uplifting preliminary results
1/20/2024,Here are two child credits parents can take advantage of this tax season
1/20/2024,"Yoga wars heat up as Levi’s Beyond Yoga taps former Athleta CEO, Gap veteran as ..."
1/20/2024,JetBlue to cut some routes as it pushes for profitability
1/20/2024,"Air freight volumes soar as Red Sea delays, risks make more big retailers, auto companies ..."
1/20/2024,Alec Baldwin faces renewed manslaughter charges over 2021 ‘Rust’ movie set shooting
1/20/2024,This record-breaking market just keeps going higher and higher. Here’s why
1/20/2024,"American Express CEO says spending is strong, delinquencies are down from 2019"
1/20/2024,House Republicans reintroduce bill to repeal ‘death tax’
1/20/2024,Ford’s move to cut F-150 Lightning production will help the automaker optimize profitability
1/20/2024,"Nvidia and Big Tech are still the driving forces for the market, bringing S&P 500 ..."
1/20/2024,"Microsoft executive emails hacked by Russian intelligence group, company says"
1/20/2024,JetBlue and Spirit appeal judge’s ruling that blocks their proposed merger
1/20/2024,Meta shares close at a record as last year’s mega rally continues
1/20/2024,Crypto entrepreneur charged with defrauding investors out of $150 million through marketing scheme
1/20/2024,These companies reporting next week have a history of beating earnings expectations
1/21/2024,"The buy now, pay later holiday debt hangover has arrived, as consumers wonder how they’ll ..."
1/22/2024,Two important events this week could determine the future of Fed rate policy
1/22/2024,Here’s what I’m watching to see where the market goes next after the S&P 500 ...
1/22/2024,"Despite high older voter turnout in Iowa caucus, Social Security topic still remains on back ..."
1/22/2024,Why China poses a growing threat to the U.S. auto industry
1/23/2024,"As the S&P 500 enters bull market territory, here’s what to consider before you invest"
1/23/2024,Here’s why Jim Cramer called out Disney for giving CEO Bob Iger a big raise
3/26/2024,"Tuesday’s analyst calls: Chip stock gets a price target increase, Bernstein sees Tesla dropping another ..."
12/30/2015,"4 Stocks, 4 trades: TSLA, WMT, MSG & WFC"
4/28/2022,Judge knocks down Elon Musk’s bid to end SEC consent decree
1/3/2023,The biggest losers of 2022 are bouncing back to start the new year — with ...
4/18/2023,"Elon Musk plans ‘TruthGPT’ A.I. to rival OpenAI, DeepMind"
4/21/2023,CNBC Daily Open: It’s all about Elon Musk
4/21/2023,CNBC Daily Open: Unrest in Elon Musk’s empire
4/25/2023,"GM to end production of electric Chevy Bolt, its first mass-market EV, later this year"
4/26/2023,China’s EV players are starting to compete on driver assist tech
9/2/2023,Fmr. Ford CEO Fields: ’You have to make over $100 thousand per year to afford ...
9/5/2023,"Chinese electric carmakers ramp up push overseas, setting up clash with U.S., European auto giants"
9/5/2023,‘Most at risk’: UBS downgrades 2 major automakers over China EVs threat
9/5/2023,BMW to use Amazon cloud technology to build its autonomous driving features for new EVs
1/14/2024,Ford could do 2 things to really shine in a challenging 2024 for the auto ...
1/15/2024,"World’s five richest men have doubled their wealth since 2020, report finds"
1/16/2024,Microsoft brings Copilot AI assistant to small businesses and launches a premium tier for individuals
1/16/2024,Goldman Sachs tops revenue estimates on better-than-expected asset management results
1/16/2024,"Morgan Stanley revenue tops estimates, but CEO warns of geopolitical, economic risks ahead"
1/16/2024,Burger King owner Restaurant Brands buys chain’s largest U.S. franchisee
1/16/2024,Synopsys to acquire graphics software maker Ansys in $35 billion tech deal
1/16/2024,Jurors in Trump defamation trial told: ‘It’s time to hold him accountable’
1/16/2024,"Space investment rebounded in 2023 with heavy sector M&A, report says"
1/16/2024,A trading strategy that wins if tech continues to struggle
1/17/2024,Fed’s Christopher Waller advocates moving ‘carefully’ with rate cuts
1/17/2024,ABC News cancels Republican debate after Haley refuses to debate without Trump
1/17/2024,"Asa Hutchinson drops out of GOP primary, with Trump, Haley and DeSantis remaining"
1/17/2024,"Flight disruptions linger as winter storms, Max 9 grounding snarl travel"
1/17/2024,Judge blocks JetBlue-Spirit merger after DOJ’s antitrust challenge
1/17/2024,Trump loses appeal of fraud trial gag order at top New York court
1/17/2024,Trump Truth Social SPAC partner stock soars after Iowa caucus victory
1/17/2024,"Pentagon awards $2.5 billion in satellite contracts to L3Harris, Lockheed Martin and Sierra Space"
1/17/2024,Boeing appoints independent advisor to lead 737 Max 9 review as groundings stretch on
1/17/2024,AMD shares jump 8% to highest close since 2021 on AI chip demand
1/17/2024,You may need to take extra steps to qualify for Biden’s fast-tracked student loan forgiveness
1/17/2024,OpenAI quietly removes ban on military use of its AI tools
1/17/2024,Nikki Haley under pressure from donors to defeat Donald Trump in New Hampshire after Iowa ...
1/17/2024,OpenAI’s Sam Altman says human-level AI is coming but will change world much less than ...
1/17/2024,"Even with interest rate cuts, 2024 will be ‘a very good year for savers,’ expert ..."
1/17/2024,Appeals court rejects X challenge to special counsel secret demand for Trump Twitter data
1/17/2024,Diddy and Diageo part ways in settlement of racism accusations
1/17/2024,Bipartisan tax deal could boost child tax credit for 2023. What it means for families ...
1/17/2024,"Corporate debt defaults soared 80% in 2023 and could be high again this year, S&P ..."
1/17/2024,Haslam family sells Berkshire Hathaway remaining 20% share of Pilot Travel Centers
1/17/2024,China’s BYD launches AI-powered smart car technology to better compete with rivals
1/17/2024,10-year Treasury yield hits 5-week high after strong retail sales data
1/17/2024,Biden administration unveils proposed changes to big banks’ overdraft fees
1/17/2024,Mortgage demand surges more than 10% as lower interest rates lure homebuyers
1/17/2024,"‘Unprovoked violation’: Iran strikes Syria, Iraq and Pakistan as Middle East tensions spike"
1/17/2024,Cars are one of the few purchases Gen Z is reluctant to make online. Here’s ...
1/17/2024,"Retail sales rose 0.6% in December, topping expectations for holiday shopping"
1/17/2024,Trump says ‘I would love it’ when judge threatens to kick him out of E. ...
1/17/2024,"Biden designates Houthis terrorist group, as U.S. ramps up Red Sea counterstrikes"
1/18/2024,"Now hiring: ‘New-collar’ workers, no degree necessary"
1/18/2024,"Fears of prolonged Red Sea shipping crisis fuel inflation fears, as oil, retail cargo delays ..."
1/18/2024,Spirit Airlines shares sink 20% in second day of losses after judge blocks JetBlue merger
1/18/2024,‘Magnificent Seven’ stocks are continuing to prop up S&P 500 earnings
1/18/2024,"How to figure out your timeline to student loan forgiveness, as more borrowers become eligible"
1/18/2024,"Stocks making the biggest moves midday: Instacart, Spirit Airlines, Marathon Digital and more"
1/18/2024,Pro-DeSantis super PAC lays off staff after second-place finish in Iowa
1/18/2024,"Holiday sales climb, boosting retailer hopes that shoppers will spend during uncertain 2024"
1/18/2024,Apple antitrust suit could reportedly come as soon as March
1/18/2024,"Jamie Dimon praises Trump, warns MAGA criticism could hurt Biden"
1/18/2024,China launches a security review of Shein. Here’s what it means for its IPO
1/18/2024,Cramer lists his major themes for the market in 2024
1/18/2024,Apple will avoid ban by selling latest Apple Watches without blood oxygen feature
1/18/2024,Google CEO says more job cuts are needed in 2024 in order to reach ’ambitious ...
1/18/2024,10-year Treasury yield hovers near 4.15% on more strong jobs data
1/18/2024,"‘Fraud is at a crisis level,’ says expert: 5 financial scams to watch out for ..."
3/25/2024,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Tesla, Super Micro Computer, Disney, Netflix, Meta, ..."
3/17/2015,"Fast Money Final Trade: EWP, HCP, TSLA & FDX"
5/20/2015,Momentum bargain stocks: TSLA & more
7/8/2015,"Calls of the day: SHAK, TIF, TSLA & more"
10/10/2015,"Street Talk: TSLA, SUNE & more"
4/15/2022,Elon Musk’s Twitter bid faces major skepticism on Wall Street
7/1/2022,"Elon Musk is smart — but he doesn’t understand ESG, tech CEO says"
8/3/2022,"GM to expand its hands-free Super Cruise system to span 400,000 miles, including Route 66 ..."
11/30/2022,Elon Musk has criticized Apple for years. Apple has mostly ignored him
12/13/2022,Elon Musk is no longer the richest person in the world
12/14/2022,"Morgan Stanley’s top auto analyst Jonas sees tough year ahead for EVs, gives his top ..."
3/27/2023,Rivian shares keep hitting all-time lows. Here’s where Wall Street sees it going next
4/3/2023,CNBC Daily Open: Surging oil prices pose new challenge to markets
4/4/2023,Dogecoin jumps more than 30% after Musk changes Twitter logo to image of shiba inu
4/11/2023,Warren Buffett-backed BYD announces new shock absorption tech for premium EVs
4/15/2023,"Elon Musk is reportedly planning an A.I. startup to compete with OpenAI, which he cofounded"
8/16/2023,Vietnamese EV maker VinFast is now worth more than Ford and GM after Nasdaq debut
8/17/2023,"Why a major Amazon, Walmart trucker is expecting a solid holiday season"
8/18/2023,Xpeng shares drop 7% after the Chinese electric car maker posts a record quarterly loss
8/21/2023,Goldman Sachs names 6 stocks set to beat ‘intense competition’ in the EV industry
1/9/2024,3 key data points tell us how hot six of our Big Tech stocks are ...
1/9/2024,Elon Musk’s X to launch peer-to-peer payments this year
1/10/2024,EV maker VinFast aims to raise free float to 10%-20% by end-2024
1/11/2024,Cramer calls this health-care theme a ‘tidal wave’ companies can’t ignore
1/11/2024,CNBC Daily Open: The long-awaited bitcoin stamp of approval
1/12/2024,Top money managers pick the stocks they like for 2024 that aren’t the Magnificent Seven
1/12/2024,Apple says longtime directors Al Gore and James Bell are retiring from the board
1/12/2024,"Crypto bulls see bitcoin flying above $100,000 after ETF approval"
1/13/2024,"The stock market has cooled off to start 2024, but it’s still checking most of ..."
9/12/2014,"Early movers: DRI, NFLX, JPM, T, TSLA, EBAY & more"
6/17/2014,"Top trades: TSLA, MSFT & SNDK"
8/1/2014,"Earnings preview: TSLA, EXPE, GPRO & LNKD"
11/6/2014,"Fast Money Final Trade: OIH, TSLA, SO & MDT"
6/18/2022,Elon Musk had a bad week
10/20/2022,"Bernstein says Musk was ‘curt’ and ‘almost dismissive’ on earnings call, sees stock dropping nearly ..."
10/21/2022,Elon Musk says a global recession could last until the spring of 2024
10/26/2022,"One EV maker is best positioned as the group is hit by China concerns, Mizuho ..."
10/28/2022,"Elon Musk now in charge of Twitter, CEO and CFO have left, sources say"
10/29/2022,"These five stocks are best positioned for long-term growth, Goldman analysts say"
11/10/2022,President Biden says Elon Musk’s relationships with other countries are worth looking into
11/19/2022,Ron Baron runs the best mutual fund of the last five years — Here are ...
2/27/2023,Elon Musk calls U.S. media and schools ‘racist against whites & Asians’
3/1/2023,These stocks won February — but it may be time to dump 2 popular tech ...
3/3/2023,CNBC Daily Open: A Fed official’s comments gave markets the confidence to rally
3/7/2023,Informe CNBC: lunes 6 de marzo
7/27/2023,Ron Baron has a rare long-term record of beating the market. Here’s how he did ...
7/28/2023,Higgins: The challenge within the EV race continues to be pricing
7/31/2023,China’s electric car game amps up. One stock has doubled this year
8/2/2023,"The S&P 500 is expensive, but there are still pockets of value"
8/4/2023,Acquisitions by the major tech firms will leave little room for startups in the AI ...
8/6/2023,"X, formerly Twitter, commandeers ‘@music’ handle from user with half a million followers"
8/8/2023,CNBC Daily Open: Treasury bets
1/3/2024,"Wednesday’s analyst calls: Citigroup gets an upgrade, Goldman downgrades Charles Schwab"
1/4/2024,"Goldman sees a 50% gain ahead for this Chinese electric vehicle stock, initiates with buy ..."
1/4/2024,"Karen Firestone: After the S&P 500’s wild ride, here are the sectors to watch in ..."
1/4/2024,Cramer says the market has ‘momentarily fallen out of love’ with the Magnificent Seven
1/4/2024,Jim Cramer on selling Big Tech shares: ‘No one ever got hurt taking a profit’
1/4/2024,Indonesians head to the polls in February. Here are key issues dominating the elections
1/4/2024,‘Mag 7’ becomes the ‘Lag 7’: Traders are wondering what’s wrong with the tech market ...
1/5/2024,"Jim Cramer makes a case to buy, not sell Ford. He’s also itching to buy ..."
1/5/2024,CNBC Daily Open: Don’t read too much into market losses so far
1/5/2024,China’s Xpeng claims its latest EV model could be an industry ‘game changer’
1/6/2024,"Vietnam EV maker VinFast names founder as CEO, replaces CFO"
1/8/2024,"Cramer: The Fed-induced rally is simply unsustainable, especially for these 5 sectors"
1/8/2024,"CIO calls a new phase in the market, says a ‘healthy’ rotation has begun"
1/8/2024,Supreme Court rejects appeal by Elon Musk’s X on disclosing federal surveillance
1/9/2024,Wall Street analysts defend this Big Tech name but express caution on banks
8/8/2013,"Earnings preview: GRPN, GMCR & TSLA"
10/3/2013,"3 to Watch: TSLA, BBRY & STZ"
10/5/2013,"3 to Watch: OUTR, TSLA, AA"
10/25/2013,"Wall St. vs. Main St.: FB, TSLA & more"
11/9/2013,"Top 3 trades: GPS, PCLN & TSLA"
11/20/2013,"Cramer’s Six in 60: TSLA, DKS & more"
11/10/2021,"Elon Musk said he prefers to stay out of politics – his lobbying efforts, campaign ..."
12/23/2021,U.S. probes potential of drivers playing video games in Teslas
4/4/2022,Twitter shares close up 27% after Elon Musk takes 9% stake in social media company
4/12/2022,Elon Musk deletes tweets critical of Twitter after weekend barrage
4/15/2022,Elon Musk says he’s ‘not sure’ he’ll be able to buy Twitter after $43 billion ...
4/21/2022,Elon Musk says he thinks inflation is worse than reported and likely to continue through ...
5/21/2022,Automakers are jacking up prices on electric vehicles to bake in rising materials costs
5/25/2022,"In a faceoff with Elon Musk, the SEC blinked"
5/27/2022,Twitter shareholders sue Elon Musk and Twitter over chaotic deal
6/4/2022,‘Lots of luck on his trip to the moon’: Biden shrugs off Elon Musk’s economic ...
1/28/2023,Carmakers face a crossroads as they work to fit auto dealers into their EV plans
2/2/2023,"Ford’s U.S. sales start 2023 on strong footing, boosted by F-Series and Bronco"
2/3/2023,Bill Gates says Elon Musk’s ambition to colonize Mars is not a good use of ...
2/10/2023,Where EV trucks are going to hit the road first
2/15/2023,Elon Musk aiming to appoint his successor as Twitter CEO by the end of 2023
2/22/2023,Elon Musk’s lawyer asks court to throw out ‘Twitter sitter’ deal with SEC
2/23/2023,"Stay away: These stocks are expensive and most vulnerable to a consumer slowdown, Wolfe Research ..."
7/10/2023,"As investor focus shifts to EVs, analysts expect these auto stocks to soar"
7/13/2023,"Elon Musk launches his new company, xAI"
7/14/2023,BYD seeks nod for $1 billion plan to build EVs and batteries in India
7/15/2023,Trade It or Fade It: Earnings Edition
7/17/2023,Big Technology’s Alex Kantrowitz weighs in on the tech news of the day
7/18/2023,Jim Cramer explains Ford’s electric vehicle price cuts
7/18/2023,Defiance ETFs CEO Sylvia Jablonski explains why earnings season will be ‘very telling’ for Big ...
7/19/2023,Watch CNBC’s full interview with Deepwater’s Gene Munster
7/20/2023,"Netflix trading volume giving off bullish signs, says Simpler Trading’s Danielle Shay"
7/20/2023,Netflix is best positioned media stock to weather Hollywood strikes: G Squared’s Victoria Greene
