Date,News Title
9/28/2018,"Musk could still be an important piece of Tesla, he just couldn’t run the thing: ..."
9/28/2018,"Tesla’s Elon Musk is a liar, he will do anything to keep stocks elevated: Blaine ..."
9/28/2018,Nick Gibbs talks Tesla
10/1/2018,Elon Musk and the future of Tesla
10/9/2018,What the ‘Tesla effect’ could be doing to oil stocks
10/9/2018,Billionaire LinkedIn co-founder Reid Hoffman talks Tesla CEO Elon Musk
10/19/2018,Tesla Model 3 and other electric cars are driving up demand for a metal called ...
12/13/2017,Pepsi just made the largest pre-order of Tesla Semi trucks
2/8/2018,This electric semi is trying to beat Tesla to market
7/27/2019,Here’s how one trader just cashed in on Tesla’s turmoil
8/20/2019,"Ron Baron on the economy, negative interest rates, Tesla and more"
9/27/2019,Tesla update lets drivers stream video and ‘summon’ their cars
10/8/2019,"Roku’s ad push, Wall Street bullish on SmileDirectClub, GE’s debt dilemma and Tesla’s custom car ..."
10/10/2019,Consumer Reports: Tesla’s self-driving feature ‘glitchy’
10/23/2020,"Mike Santoli’s market notes: Rally attempt buckles, rising yields hitting growth, Tesla’s lame gain"
11/6/2020,"Final Trades: GM, Tesla, Alibaba & more"
11/10/2020,"Stocks making the biggest moves premarket: Beyond Meat, Lowe’s, Microsoft, Tesla & more"
11/11/2020,How Honeywell plans to become the Tesla of its industry
11/18/2020,"Mike Santoli’s market notes: Routine decline, S&P can’t top Nov. 9 high, Tesla gets the ..."
11/24/2020,"Stocks making the biggest moves midday: AstraZeneca, Snap, Tesla, Roku & more"
12/1/2020,Bitcoin Breaks Higher & Tesla to Join the S&P 500
12/19/2020,"Tesla could go higher, but I’m not going to buy it: Michael Farr"
12/19/2020,Cramer on Tesla joining S&P 500: ‘I bet Tesla has more upside’
7/25/2019,"The one thing to look out for on Tesla’s earnings call, according to Loup Ventures’ ..."
1/25/2024,Elon Musk says Chinese EV makers will ‘pretty much demolish’ most competitors without trade barriers
3/9/2024,Trump and his allies want Elon Musk to speak at Republican National Convention
5/3/2018,Tesla shares under pressure after Musk’s ‘bonehead’ comments on earnings call
5/15/2018,Tesla needs money and we’re seeing burnout: Analyst
3/28/2018,Tesla’s junk bond tanks below 87 cents on the dollar after downgrade
3/28/2018,Moody’s rating cut on Tesla ‘not a concern’: Researcher
4/24/2018,"Early investor in Tesla, Skype and Hotmail says bitcoin will be bigger than all those ..."
5/3/2018,Here are highlights of Elon Musk’s strange Tesla earnings call: ‘They’re killing me’
5/16/2018,Trading Nation: Tesla shares skid
6/6/2018,"Tesla watchers too focused on the short term, analyst says"
6/7/2018,Tesla up after Elon Musk’ s comments on Model 3
6/13/2018,"Twitter, Tesla and retailers all move up"
7/30/2015,Tesla Motors offers social-referral incentive for Model S
4/6/2016,Musk warns against shorting Tesla shares
7/27/2016,A rare look inside Tesla’s ‘gigafactory’
2/10/2017,Elon Musk vehemently rejects employee claims of poor working conditions at Tesla
3/1/2017,15. Tesla NanoCoatings
3/18/2017,Tesla will discontinue least expensive Model S
7/18/2017,Tesla driver denies Autopilot system caused Minnesota crash
7/8/2017,Tesla shares rebound after new delivery numbers and production data
7/11/2017,Tesla had no sales in the month of April in Hong Kong
7/20/2017,5 things Elon Musk must do to keep Tesla on track
8/2/2017,Here’s why one trader is betting against Tesla
8/3/2017,"Analyst: Bullish on Tesla the company, neutral on the stock"
8/5/2017,Here are 5 electric alternatives to Tesla’s Model 3
8/8/2017,A bipolar outlook is needed for investing in Tesla: Pro
9/18/2017,Why this investment manager is shorting Netflix and Tesla
7/3/2018,Top Tesla watcher’s 3 big predictions
6/8/2019,Cramer’s lightning round: Tesla is just ‘too darn hard’ to recommend
7/3/2019,"Tesla’s delivery numbers shows demand for green cars is growing, says former Chrysler CEO"
7/3/2019,"What to watch today: Dow nears record, Trump’s new Fed picks, and Tesla shatters records"
8/25/2020,"Cramer is bullish on Tesla stock split, wary of forthcoming Battery Day"
9/9/2020,Electric vehicle newbie Nikola soars while Tesla and Big Tech’s sell-off worsens: CNBC After Hours
9/11/2020,"Watch now: ETF Edge on the S&P 500′s Tesla snub, the new Long-Term Stock Exchange ..."
9/23/2020,Expecting to hear Tesla will start making its own cells: WSJ’s Tim Higgins
9/29/2020,Elon Musk: Tesla will be worth more in five years
10/15/2020,"Stocks making the biggest moves midday: Wells Fargo, Nio, Bank of America, Tesla & more"
7/3/2019,Loup Ventures Founder Gene Munster on Tesla’s record delivery numbers
7/1/2023,"Final Call: DIA, TSLA, AAPL"
2/19/2024,Magnificent 7 profits now exceed almost every country in the world. Should we be worried?
3/8/2024,The stock market tailwind Goldman sees growing to $1 trillion in 2025 and how to ...
2/5/2018,Tesla batteries are part of a massive ‘virtual power plant’
3/2/2018,"Jaguar unveils its first all-electric vehicle, designed to take on Tesla"
11/8/2016,Tesla crash won’t stop driverless car progress: Renault-Nissan CEO
4/18/2017,"Chemicals spill at Tesla battery factory, no serious injuries, officials say"
2/23/2017,Tesla pops on revenue beat
3/9/2017,Tesla just opened a huge solar farm in Hawaii
3/30/2017,Trader bets on all-time high for Tesla
4/3/2017,"Tesla reports record Q1 deliveries, on track for positive year"
4/4/2017,"Opportunity around AI, data huge for Tesla: GAM"
4/11/2017,Tesla faces rising competition in EV space: IHS Markit
5/1/2017,More record highs for Tesla?
5/4/2017,Tesla adj. loss ($1.33) vs. ($0.81) est.
5/6/2017,A winning Tesla trade
5/19/2017,Is Tesla really worth $50b?
5/23/2017,Trader bets against Tesla in the near-term
6/6/2017,Get ready for more record highs for Tesla: Trader
12/15/2017,Tesla’s about to breakout: Trader
1/19/2019,"Stocks making the biggest moves midday: Netflix, Boeing, Tesla, Eli Lilly & more"
2/8/2019,"Final trades: Constellation Brands, Domino’s Pizza & shorting Tesla"
2/12/2019,Canaccord Genuity analyst sees a 40% monster rally for Tesla shares
3/4/2019,"Tesla is ‘much bigger’ than Elon Musk, analyst says"
3/5/2019,"Watch now: ETF Edge on the market sell-off, and the Tesla-heavy ETF that’s beating the ..."
3/16/2019,A top Tesla analyst on Model Y unveil and increasing demand worries
4/3/2019,Cramer: Charts show how Tesla’s stock could be set to rebound
4/3/2019,How Tesla’s stock could be set to rebound: Cramer
5/27/2020,"Here are the biggest analyst calls of the day: Tesla, Facebook, Pinterest, Apple & more"
6/5/2020,Tesla CEO Elon Musk calls Amazon a monopoly: ‘Time to break up Amazon’
6/19/2020,Why this analyst initiated an outperform on Tesla competitor Nikola
6/19/2020,How Lucid Motors plans to differentiate itself from Tesla and Nikola
6/25/2020,New Tesla problems: Vehicle fit and finish
7/6/2020,"Tesla mocks short-sellers, lists short-shorts on its website"
7/7/2020,"Uber to buy Postmates, PPP update, pro sports teams reconsider their names & Elon Musk’s ..."
7/8/2020,Bespoke’s Paul Hickey on the lesson investors learned from Tesla
7/8/2020,"Here are Wednesday’s biggest analyst calls of the day: Tesla, Nikola, Caterpillar, Goldman Sachs & ..."
7/15/2020,Texas county approves $14.7 million in tax breaks for Tesla factory
7/16/2020,"Here are Thursday’s biggest analyst calls of the day: Amazon, Nikola, Apple, Tesla, Peloton & ..."
7/17/2020,"Stocks making the biggest moves midday: Netflix, Nio, BlackRock, Tesla and more"
7/24/2020,"Here are Friday’s biggest analyst calls of the day: Amazon, Tesla, JPMorgan, Chevron & more"
7/29/2020,"Stocks making the biggest moves midday: 3M, McDonald’s, Tesla, Eastman Kodak and more"
8/4/2020,Trading Nation: Two traders on whether Nikola or Nio can be a viable Tesla competitior
2/17/2024,"Friday’s reach for another stock market record comes with a new, welcome wrinkle"
3/5/2024,China EV shares are feeling the heat as price war concerns grow
3/6/2024,Jim Cramer says ‘you really want to buy’ shares of this chipmaker on more weakness
3/6/2024,"Jim Cramer says this market action is indicative of a top, not a bubble"
10/13/2017,Tesla recall due to rear seats not locking in place
9/10/2014,How to value Tesla now
11/1/2014,"Never mind sales, this is a problem for Tesla’s stock"
6/23/2017,Tesla is talking to the music labels about creating its own streaming service
6/26/2017,SpaceX is a more attractive Elon Musk company than Tesla or SolarCity
10/21/2017,Tesla-charging stations and dog spas: What New York’s luxury real-estate buyers want right now
9/8/2016,Tesla set to log its first down year
11/3/2016,Tesla co-founder launches energy efficient garbage truck engine
6/16/2017,Not worried about Tesla… yet: CHJ Automotive Co-Founder
6/21/2017,This Chinese automaker is taking on Tesla
8/8/2017,"York Capital’s Jamie Dinan: Wait on Tesla bonds, they could get ‘whacked’"
9/5/2018,Mercedes just launched its first all-electric SUV as it looks to take on Tesla
9/19/2018,Nicholas Colas talks about Tesla’s recent troubles
9/21/2018,Trading Nation: Tesla rival revs up after IPO
9/28/2018,How Musk’s troubles will impact Tesla
9/28/2018,Tesla shares plummet after Musk sued for fraud
10/1/2018,The SEC and Tesla reach settlement over Elon Musk’s role
10/1/2018,"After SEC deal, Tesla to face more hurdles ahead"
10/22/2018,How taxpayers have boosted Elon Musk and Tesla
11/9/2018,"Final trades: Amazon, Tesla, Albemarle & Walmart"
8/4/2016,Analyst Levy: Tesla initiatives not good for shareholders
4/16/2020,The risk reward stacked in hands of Tesla bears: Steve Grasso
5/1/2020,"Stock market live Friday: Dow down 600, Amazon drops 7%, Musk says Tesla is ’too ..."
5/5/2020,"Cramer’s lightning round: ‘If I really want solar, I want Tesla’"
5/13/2020,"Stocks making the biggest moves after hours: Adaptive Biotechnologies, Facebook, Tesla and more"
5/14/2020,"Tesla has funds to ride out the shutdown, says Morgan Stanley strategist"
5/13/2020,"Coronavirus live updates: Records show Tesla furloughed more than 11,000 in California, Maryland lifting stay-at-home ..."
5/14/2020,"Tesla to workers: If you choose not to work, you could lose unemployment benefits"
6/10/2023,Final Call: TSLA & ADBE
3/4/2024,Dan Niles reveals why he prefers the ‘Fantastic Four’ and when the ‘AI bubble’ might ...
3/4/2024,Veteran investor picks ‘Glorious 10’ global stocks with 30% annual gains over the last 5 ...
3/4/2024,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Super Micro, Eli Lilly, Lyft, DoorDash, Disney ..."
3/5/2024,Morgan Stanley makes a strong but mysterious move higher. Here’s what we think is behind ...
3/28/2024,Amazon spends $2.75 billion on AI startup Anthropic in its largest venture investment yet
3/28/2024,"Cathie Wood’s ARK ETF is forming a bottoming pattern, poised for a breakout, according to ..."
5/3/2018,Tesla’s shares drop as Musk gives bizarre earnings call
8/8/2018,There’s ‘two sides’ to Tesla’s story: Portfolio manager
5/25/2018,"Tesla operates on sheer hope of what the future might be like, strategist says"
6/6/2018,Tesla threatening Europe autos only in the short term: Strategist
11/5/2013,Expectations accelerate for Tesla Q3 earnings
11/22/2013,Why Hollywood may be pulling the plug on Tesla
11/26/2013,This is what Tesla and Bitcoin really have in common: Strategist
12/19/2013,Tesla charging system may have started garage fire
1/8/2014,What unions would do to Tesla
2/25/2014,This chart says Tesla is cheap
3/8/2014,Why Tesla is really a tech company
3/20/2014,Arizona bill would allow Tesla to skip dealers
5/9/2014,Tesla going to lose in most states: Pro
6/21/2014,This is how you trade Tesla: Pro
7/18/2014,What Tesla is really trying to do with their new model
8/30/2014,Why Tesla’s stock could gain another 17%
9/30/2014,The point where you might want to buy Tesla
10/3/2014,This chart spells trouble for Tesla
11/21/2014,Tap the brakes on Tesla?
9/3/2015,"Tesla’s Model 3 to Cost $35K in March, But Production Still 2 Years Away"
2/11/2016,Tesla could double in 12-18 months: Analyst
6/2/2016,Elon Musk: Google won’t compete with Tesla on self-driving cars — but Apple will
7/21/2016,Musk’s SpaceX launches harm Tesla shares
7/27/2016,Driver in Tesla Autopilot crash was speeding: NTSB report
1/14/2017,"Dyson hires ex-Tesla exec, fueling electric car speculation"
6/15/2018,"Tesla and two other surging tech stocks have even more room to run, technician says"
4/11/2017,Time to buy Tesla? This firm says yes
4/14/2017,Tesla: The unstoppable stock?
5/5/2017,You have to be on drugs to get Tesla’s business
5/10/2017,Tesla’s valuation raises grim reminders of the dot-com bubble
8/7/2018,"S&P 500 climbs to less than 1% from new record as Tesla, Amazon rise"
12/12/2019,"Bullish on Tesla? ‘I’m a true believer,’ says Jim Cramer"
12/19/2019,"I wouldn’t want to short Tesla’s stock, says investing pro"
12/21/2019,"Tesla on a tear, Amazon’s delivery domination, Walmart’s top-shelf bet & big bucks for Boomer ..."
12/27/2019,"Tesla, Uber & more in the blitz"
12/28/2019,"Sen. Warren’s fundraising slowdown, Tesla electrifies China, wages on the rise & the legal sports ..."
1/14/2020,"Here are Tuesday’s biggest analyst calls of the day: Apple, Tesla, Netflix, Five Below & ..."
1/14/2020,Jim Cramer: Tesla looks like the ‘ultimate’ stock for Larry Fink’s new focus on sustainability
1/17/2020,"Trouble for Tesla, Signet sparkles, rental units for the rich, pizza’s slice of the delivery ..."
2/5/2020,Tesla just a part of what’s driving markets higher
2/5/2020,Nasdaq closes at record high as Tesla surges
2/8/2020,"One auto stock is a better bet than Tesla after head-spinning week, traders agree"
12/14/2019,The Week That Was: Tesla stock goes parabolic
2/11/2020,"Watch now: ETF Edge on Tesla-heavy ETFs, coronavirus fears and the rise of factor investing"
2/12/2020,"Stock market live Wednesday: Dow record, Charlie Munger on Tesla, Apple jumps"
2/19/2020,Piper Sandler raises Tesla price target to $928
2/19/2020,"Stock market live Wednesday: S&P 500 record, Tesla tops $900, Virgin Galactic spikes"
2/20/2020,"Semiconductors, Japan and Tesla ETFs see high volume in 2020"
2/20/2020,"Elon Musk bought more Tesla shares, raising stake to 18.5%"
2/28/2020,"Morgan Stanley’s Adam Jonas on what’s next for speculative stocks, Virgin Galactic and Tesla"
1/27/2022,"Best trades on CNBC Wednesday: Pros discuss whether to buy Microsoft, Boeing, and Tesla after ..."
2/5/2022,Cramer’s lightning round: I don’t think Rivian will be the next Tesla
1/27/2024,I’ve never gotten as much feedback on any segment in my life — Cramer says ...
2/11/2024,Elon Musk is ordered to testify in the SEC’s Twitter investigation
4/13/2024,Tesla slashes price of its premium driver assistance option by half in U.S.
4/12/2024,Robotaxi regulators say Tesla hasn’t contacted them about plans teased by Musk
4/11/2024,"Cramer compares Warren Buffett and Elon Musk, says Wall Street has turned on Tesla CEO"
4/10/2024,Tesla’s Musk to meet Modi in India and announce investment plans: Reuters
4/10/2024,"Wednesday’s analyst calls: More Nvidia gains ahead, Tesla ‘self-inflicted’ wounds"
4/9/2024,Tesla settles lawsuit over Autopilot crash that killed Apple engineer
4/12/2024,"Here are Friday’s biggest analyst calls: Apple, Amazon, Tesla, Microsoft, Boeing, First Solar & more"
4/11/2024,"FullCycle founder Ibrahim Alhusseini on Tesla’s delivery decline, BMW’s EV sales and EV outlook"
4/9/2024,"Here are Tuesday’s biggest analyst calls: Nvidia, Apple, Tesla, Netflix, Cisco, Alphabet, American Eagle & ..."
4/7/2024,Tesla shares have tanked 34% this year. Investors raise doubts over whether the EV maker ...
4/8/2024,"Robotaxi market could be substantial as Tesla nears entry, says Daiwa Capital’s Nathan"
4/7/2024,A Chinese smartphone maker is breaking into EVs and challenging Tesla. How the stock rates ...
4/6/2024,Elon Musk says Tesla will unveil its robotaxi on Aug. 8; shares pop
4/5/2024,Tesla scraps low-cost car plans amid fierce Chinese EV competition: Reuters
4/10/2024,"Here are Wednesday’s biggest analyst calls: Nvidia, Tesla, Exxon, Coinbase, Cava, Alphabet, Amazon, Block & ..."
4/8/2024,"Jim Cramer’s quick takes on JPMorgan, Tesla, TSMC, Take-Two and Fastly"
4/10/2024,Investors should take money out of Tesla and Apple: Michael Landsberg
4/4/2024,"Morgan Stanley’s Adam Jonas says Tesla $100 bear case may be ‘in play’ now, but ..."
4/3/2024,"JPMorgan slashes Tesla price target, says sales miss threatens ‘rarified valuation’"
4/4/2024,Tesla short-seller names 2 auto stocks to own — giving them 100% upside
4/3/2024,"Noted Tesla bear says Musk’s EV maker could ‘go bust,’ says stock is worth $14"
4/6/2024,Elon Musk says Tesla will unveil robotaxi on August 8
4/8/2024,"Monday’s rapid fire: JPMorgan, Tesla, TSMC, Take-Two, Fastly"
4/9/2024,"Stocks making the biggest moves midday: GE Vernova, SoFi Technologies, Tesla and more"
4/2/2024,Tesla shares fall after deliveries drop 8.5% from a year ago
4/4/2024,"Tesla to explore locations in India for $3 billion EV factory, FT reports"
4/8/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Amazon, Take-Two, BJ’s, Dell, Disney, Broadcom, Apple ..."
4/8/2024,"Stocks making the biggest moves premarket: Tesla, Take-Two Interactive, BJ’s Wholesale, Boeing and more"
4/3/2024,BYD hands back top EV seller title to Tesla after Q1 sales decline
4/1/2024,Would-be Tesla buyers snub company as Musk’s reputation dips
4/2/2024,"Tesla first-quarter deliveries were a ‘disaster’ and may mark turning point, Wedbush’s Dan Ives says"
4/4/2024,"China’s BYD to launch first electric pickup truck this year in latest challenge to Tesla, ..."
4/6/2024,"Stocks making the biggest moves midday: Altice, Tesla, Krispy Kreme, Cinemark and more"
4/4/2024,Why Guggenheim Securities cut its Tesla price target to $122
4/3/2024,"Cathie Wood buys more Tesla, says now ’is not the time to run for the ..."
4/3/2024,ARK Invest CEO Cathie Wood: Tesla ‘epitomizes the convergence among technologies’ that we see today
4/3/2024,Portfolio manager says Tesla could go bust
4/3/2024,"Stocks making the biggest moves premarket: Intel, Tesla, Dave & Buster’s, Paramount and more"
4/3/2024,Deepwater’s Gene Munster shares his bull case for Tesla
4/3/2024,"Three-Stock Lunch: Humana, D.R. Horton & Tesla"
4/2/2024,"Tesla may have hit a near-term bottom, says EMJ Capital’s Eric Jackson"
4/3/2024,Tesla falls on Q1 deliveries miss
4/2/2024,"Jim Cramer shares his thoughts on GE Aerospace, GE Vernova, UnitedHealth, Tesla, PVH and Paychex"
4/2/2024,Tesla: Here’s why Wedbush analyst Dan Ives has an outperform rating on the stock
4/2/2024,"Tuesday’s rapid fire: GE Aerospace, GE Vernova, UnitedHealth, Humana, Tesla, PVH and Paychex"
4/2/2024,The key for Tesla is how well it can embrace the AI potential of the ...
4/2/2024,Schneider: What we need to look for with Tesla is what will make the stock ...
4/6/2024,Tesla shares pop on Musk announcement that robotaxis will be unveiled on August 8
4/3/2024,"Here are Wednesday’s biggest analyst calls: Tesla, Amazon, Alphabet, Meta, UPS, Tyson, Disney, SoFi & ..."
4/6/2024,"Robotics race ramps up among tech giants such as Apple, Google, Amazon and Tesla"
4/5/2024,"Here are Friday’s biggest analyst calls: Apple, Tesla, Netflix, Marvell, Ollie’s, Snowflake, Eli Lilly, Krispy ..."
3/29/2024,Tesla’s awful quarter has Wall Street on edge ahead of delivery numbers
4/3/2024,Rivian deliveries beat expectations; Tesla dampens industry hopes
4/3/2024,"Stocks making the biggest moves midday: Tesla, GE Vernova, UnitedHealth Group and more"
4/4/2024,"Here are Thursday’s biggest analyst calls: Nvidia, Tesla, Super Micro, Meta, Wynn, Reddit, Coinbase, GM ..."
3/28/2024,Xiaomi releases electric car $4K cheaper than Tesla’s Model 3 as price wars heat up
3/26/2024,Elon Musk requires ‘FSD’ demo for every prospective Tesla buyer in North America
3/28/2024,Investor Brad Gerstner bought notable first-quarter underperformers Tesla and Alphabet on the dip
4/3/2024,"Tesla is feeling what Ford and GM have already been going through, says Jim Cramer"
3/28/2024,Two analysts debate the bull and bear cases for Tesla
3/28/2024,"Three-Stock Lunch: Tesla, Merck, and RH"
3/28/2024,"Tesla will be a leader when the inevitable shift to EVs happen, says Canaccord’s George ..."
3/27/2024,"Wednesday’s analyst calls: Wells Fargo downgrade, Tesla gets a price target cut"
4/1/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Delta, Skechers, Apple, Disney, Micron, Citi, Amazon ..."
3/25/2024,"China’s Xiaomi will price its Tesla EV rival under $69,400, CEO says ahead of Thursday ..."
3/22/2024,"Elizabeth Warren calls on SEC to investigate Tesla, Elon Musk over governance issues once again"
3/27/2024,"Here are Wednesday’s biggest analyst calls: Apple, Nvidia, Tesla, Spotify, Marvell, Netflix, Disney, DraftKings & ..."
3/21/2024,Elon Musk companies are gobbling up Nvidia hardware even as Tesla aims to build rival ...
3/25/2024,"Jim Cramer shares his thoughts on Boeing, Intel, AMD, Masimo, Tesla, Rivian and Cleveland-Cliffs"
3/23/2024,Sen. Elizabeth Warren calls on SEC to investigate Tesla
3/22/2024,"Friday’s rapid fire: Lululemon, Nike, FedEx, Tesla and Boeing"
3/16/2024,How Tesla became the top-selling car company in Norway
3/20/2024,"China-based Canadian stole Tesla secrets, U.S. prosecutors say"
3/19/2024,"Tesla shares gain after Model Y price hike in U.S., Europe"
3/16/2024,Tesla settles with Black worker who won two trials over racist discrimination
3/16/2024,Tesla to pay $42 million for employee crash that injured motorcyclist
3/22/2024,"Jim Cramer shares his thoughts on Lululemon, Nike, FedEx, Tesla and Boeing"
3/16/2024,How Tesla became so popular in Norway
3/13/2024,"GM hires ex-Tesla, Google exec to replace retiring head of manufacturing"
3/26/2024,"Here are Tuesday’s biggest analyst calls: Amazon, Nvidia, Reddit, Tesla, Apple, Seagate, Micron, Spotify, Gap ..."
3/16/2024,Tesla is one of the most oversold stocks on the Street and could be due ...
3/25/2024,"Monday’s rapid fire: Boeing, Intel, AMD, Masimo, Tesla, Rivian and Cleveland-Cliffs"
3/17/2024,"Tesla to raise U.S. prices for Model Y vehicles by $1,000 on April 1"
3/13/2024,Musk visits German Tesla Gigafactory after suspected arson attack
3/16/2024,Here’s why Tesla has to make its cars ‘more affordable’
3/8/2024,"This EV stock is the best alternative to Tesla and surviving the market shakeout, analysts ..."
3/18/2024,"Jim Cramer shares his thoughts on 5 stocks including Tesla, Hertz and Super Micro"
3/6/2024,Tesla bull Jonas cuts price target and says EV maker could lose money in coming ...
3/14/2024,Tesla: Here’s why Wells Fargo downgraded the stock
3/22/2024,"Here are Friday’s biggest analyst calls: Apple, Nvidia, Alphabet, Tesla, Amazon, Coinbase, Best Buy, Nike ..."
3/21/2024,"Here are Thursday’s biggest analyst calls: Micron, Nvidia, Broadcom, Apple, Boeing, Microsoft, Tesla & more"
3/5/2024,Tesla shares slip 4.5% after suspected arson attack halts production at Berlin Gigafactory
3/2/2024,Lawyers seek nearly $6 billion in Tesla stock after getting Musk pay package struck down
3/20/2024,U.S. government accuses two men of stealing Tesla trade secrets
3/14/2024,"Tesla’s next vehicle will be the growth catalyst for the company, says RBC’s Tom Narayan"
3/9/2024,"The future of EVs in the collectible cars market, from the Tesla Roadster to BMWs ..."
3/1/2024,Tesla stands to earn billions of dollars a year by opening U.S. charging stations to ...
2/29/2024,Ford rolls out Tesla Supercharging for EVs. Here’s what drivers need to know
3/12/2024,"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Coinbase, Sony, Oracle, FedEx, Nike, Carvana & ..."
3/8/2024,Novo Nordisk market cap surpasses Tesla on new obesity pill trial data
3/18/2024,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Tesla, Netflix, PepsiCo, Micron, Meta, Starbucks and ..."
3/11/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Netflix, Adobe, Amazon, Eli Lilly, Procter & ..."
3/6/2024,Tesla CEO Elon Musk says he’s not donating money to Trump or Biden
3/6/2024,"WSJ’s Tim Higgins: People want a Tesla, they don’t necessarily want an EV"
3/6/2024,"Three-Stock Lunch: Tesla, Albemarle & Barrick Gold"
3/6/2024,"Expect more near-term downward pressure on Tesla stock, says Wells Fargo’s Colin Langan"
3/6/2024,"Tuesday rapid fire: Target, AMD, Gitlab, Tesla and AeroVironment"
3/5/2024,"Skip EV stocks like Tesla, says fund manager, naming a ‘phenomenal’ alternative"
3/15/2024,"Here are Friday’s biggest analyst calls: Nvidia, Tesla, Apple, Rivian, Micron, Microsoft, Eli Lilly, Amazon ..."
3/1/2024,"Tesla must face race bias class action by 6,000 Black U.S. workers"
3/15/2024,‘No reason’ Nvidia can’t rally the same way Tesla did post-Covid: Portfolio manager
3/7/2024,"Here are Thursday’s biggest analyst calls: Nvidia, Tesla, Apple, Micron, Rivian, Amazon, Deere, UnitedHealth & ..."
3/2/2024,Tesla rolls out new incentives in China as price war escalates
3/2/2024,Nancy Tengler talks what Elon Musk’s lawsuit against OpenAI means for Tesla
3/13/2024,"Stocks making the biggest moves premarket: Dollar Tree, Petco, Tesla and more"
3/6/2024,"Wednesday’s analyst calls: Tesla price cut, big retailer gets an upgrade after strong earnings"
2/22/2024,Tesla faces hurdle in Germany as locals vote to oppose factory expansion
3/13/2024,Fmr. Ford CEO Mark Fields weighs in on IIHS grading Tesla and Ford driver-assist tech ...
2/23/2024,San Jose bakery loses thousands of dollars after Tesla reportedly cancels large order
3/2/2024,Tesla CEO Elon Musk sues OpenAI and Sam Altman
2/13/2024,Tesla board silent as investors await next steps after court revokes Elon Musk’s $56 billion ...
2/16/2024,"Ford CEO tells Wall Street to forget Tesla, says ‘Pro’ business is the future of ..."
3/6/2024,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, Nvidia, Super Micro, Honeywell, Target and more"
3/6/2024,"OpenAI shares Elon Musk emails urging startup to raise $1 billion, see Tesla as a ..."
2/8/2024,"Cathie Wood is standing by Tesla amid sharp sell-off, betting on robotaxi cycle in 2 ..."
3/6/2024,"Stocks making the biggest moves midday: Apple, Target, Tesla, Advanced Micro Devices and more"
3/6/2024,"Jeff Bezos becomes the world’s richest man again, passing over Tesla CEO Elon Musk"
3/5/2024,"Here are Tuesday’s biggest analyst calls: Nvidia, Tesla, Apple, Microsoft, Oracle, Arm, Rivian, Lyft & ..."
3/5/2024,"Stocks making the biggest premarket moves: Target, Apple, Tesla, Microstrategy and more"
3/5/2024,"Investors revaluing Tesla as a hardware company instead of a software company, says Ross Gerber"
2/3/2024,U.S. auto safety agency upgrades probe into Tesla power steering loss
2/2/2024,Tesla recalling nearly 2.2M vehicles for software update to fix warning lights that are too ...
3/4/2024,"Startup backed by Tesla investor says preorders for its $300,000 futuristic flying car have reached ..."
2/1/2024,Tesla sued by 25 California counties over hazardous waste handling
2/1/2024,Elon Musk says Tesla will hold a shareholder vote to incorporate in Texas after Delaware ...
2/16/2024,KKM Financial’s Jeff Kilburg: Time to own more Tesla
2/2/2024,Tesla to settle lawsuit over mishandling hazardous waste in California
2/1/2024,Tesla upgrades Model Y in China as BYD competition heats up
1/30/2024,"Race for China’s EV market could last 3 years, BYD says, claiming it wants to ..."
2/7/2024,Three stocks that could replace Tesla in the ‘Magnificent 7’
2/29/2024,"Here are Thursday’s biggest analyst calls: Tesla, Apple, Microsoft, Delta, Disney, Snowflake, Okta, Salesforce & ..."
1/31/2024,"Elon Musk’s $56 billion Tesla compensation voided by judge, shares slide"
1/25/2024,"Analyst Dan Ives blasts Tesla, calls earnings call a ‘train wreck’ and cuts price target"
1/26/2024,"Tesla recalls nearly 200,000 vehicles in the U.S. over rearview camera bug"
1/26/2024,Ark Invest’s Cathie Wood adds more than $32 million worth of Tesla shares amid 12% ...
2/9/2024,Trade Tracker: Bill Baruch buys Tesla and Josh Brown sells Empire State Realty
1/25/2024,Tesla shares close down 12% after automaker warns of slowdown
1/25/2024,Here’s what analysts are expecting from Tesla earnings
2/26/2024,"Tesla rival BYD launches electric supercar that could take on Ferrari — for $233,000"
3/15/2024,"Expect to see Tesla’s multiple continue to fall, says Light Street’s Glen Kacher"
2/3/2024,Tesla is one of the most oversold stocks in the S&P 500 and could be ...
1/23/2024,Cramer taps Eli Lilly as a new member of the ‘Magnificent Seven’ if Tesla earnings ...
1/26/2024,"JPMorgan sees Tesla dropping another 30%, says falling profits don’t support high valuation"
1/24/2024,China’s EV players ramp up competition with Tesla using new tech
1/29/2024,Is Tesla still a buy? One CIO weighs in and names 3 alternatives he likes
2/6/2024,Tesla downgraded on concern Musk and board distractions could hurt innovation
1/24/2024,"Tesla plans to build new electric vehicles in mid-2025, Reuters reports"
1/24/2024,Tesla gets a sell rating ahead of earnings on concern about EV oversupply
