Date,Content,label,final_score
2019-03-19,Tesla has a new rival in its quest to make solar rooftops happen: roofers  ,neutral,0.9992102980613708
2019-03-19,Tesla factory employees spent almost three times as many days off the job because of work-related injuries and illness in 2018 ,negative,0.9170118272304535
2019-03-19,SEC says it’s “stunning” that Elon Musk didn’t seek pre-approval of any of his Tesla tweets after judge's order ,negative,0.7124730348587036
2019-03-19,The SEC has fired back at Elon Musk following his defense of two unvetted tweets about Tesla last month ,negative,0.9275154769420624
2019-03-18,"""The once impenetrable Tesla narrative appears to be eroding"" ",negative,0.9549496173858643
2019-03-18,Tesla has a new rival in its quest to make solar rooftops happen  ,neutral,0.9991336464881897
2019-03-17,"Tesla guards say Musk became fixated on destroying a whistleblower
",neutral,0.6784673631191254
2019-03-17,"The Tesla Model Y is here. Prices will start at $39,000 ",neutral,0.9996997714042664
2019-03-17,Tesla has a new rival in its quest to make solar rooftops happen  ,neutral,0.9991336464881897
2019-03-16,Tesla has a new rival in its quest to make solar rooftops happen ,neutral,0.9991296529769897
2019-03-16,"Tesla guards say Musk became fixated on destroying a whistleblower
",neutral,0.6784673631191254
2019-03-16,"Elon Musk took to Twitter to unveil an image of what he described as a ""teaser pic of Tesla cyberpunk truck"" that was seemingly inspired by 1980s cyberpunk movie ""Blade Runner"" ",neutral,0.998728483915329
2019-03-16,"The Tesla Model Y is here. Prices will start at $39,000 ",neutral,0.9996997714042664
2019-03-16,"Elon Musk took to Twitter to unveil an image of what he described as a ""teaser pic of Tesla cyberpunk truck"" that was seemingly inspired by 1980s cyberpunk movie ’Blade Runner’ ",neutral,0.9988793134689331
2019-03-15,"The Tesla Model Y is here. Prices will start at $39,000 ",neutral,0.9996997714042664
2019-03-15,"Tesla shares plunged 5% Friday, the worst rout for the stock following one of Elon Musk’s parties to hype a new product or service ",negative,0.9986303746700287
2019-03-15,"Tesla is having another tough day with tepid reaction to its Crossover. The weekly results may illustrate a longer-term problem, as Tesla shares have fallen on 7 of the 11 weeks so far this year ",negative,0.9987927973270416
2019-03-15,The string of disappointments for Tesla investors continued ,negative,0.998026043176651
2019-03-15,"Elon Musk says Tesla ""would love to be"" in India this year or next ",neutral,0.9978110790252686
2019-03-15,"Take a look at the Tesla Model Y. Bloomberg's Ed Ludlow likens it to a larger Model 3, with a similar front and bigger rear ",neutral,0.9991657435894012
2019-03-15,"Elon Musk reveals the Tesla Model Y, a cheaper electric crossover SUV. It will be available from the spring of 2021 and start at $39,000 ",neutral,0.9988861978054047
2019-03-15,"And just like that, Elon has left the building.

The Tesla website says you can design and order your Model Y now, but the link doesn't appear to be working.

",neutral,0.9557380974292755
2019-03-15,"JUST IN: The standard version of the Tesla #ModelY will have a 230-mile range and cost $39,000. Long range will be $47,000 ",neutral,0.9997301995754242
2019-03-15,"Yep, you heard Elon right: ""We will be driving a Tesla on Mars,"" he says. ""Tesla will be on Mars in 10 years.""

Back on earth, a blue Model Y drives on stage.

Follow along: ",neutral,0.9986964762210846
2019-03-15,"Since Musk mentioned the Gigafactory, @BW just published a feature about how Elon Musk tried to destroy a Tesla whistleblower who worked there ",neutral,0.9918447136878966
2019-03-15,"⚡️🚗 Tesla is about to unveil its Model Y crossover. Follow along on our live blog ⬇️

",neutral,0.9996406435966492
2019-03-14,"Before Tesla's latest big debut, take a walk back through Musk memory lane ",neutral,0.9994999766349792
2019-03-13,Tesla is revisiting the design of its Model 3 sedan to mull ways it could shed weight ,neutral,0.9986113607883452
2019-03-12,Tesla is revisiting the design of its Model 3 sedan to mull ways it could shed weight ,neutral,0.9986113607883452
2019-03-12,Tesla’s Elon Musk told a federal judge he’s taken his settlement with the SEC seriously ,positive,0.7687810659408569
2019-03-12,Elon Musk tells a judge that a pair of tweets he sent last month about Tesla weren’t improper ,neutral,0.9929993450641632
2019-03-12,Tesla stores that hastily closed earlier this month are already starting to re-open ,neutral,0.9961254298686981
2019-03-11,"Tesla’s abrupt U-turn on store closures and price hikes has some analysts saying it's ""amateur hour"" for management ",negative,0.9879074394702911
2019-03-11,Securing a supply of batteries will be key to Tesla’s success in the world’s biggest car market ,positive,0.9452023506164551
2019-03-11,Tesla plans to raise average vehicle prices by about 3% globally and will shut fewer stores than expected ,neutral,0.643806129693985
2019-03-10,China wants Tesla. And Elon Musk wants cash. What could go wrong? @anjani_trivedi explains ,neutral,0.9991719722747804
2019-03-09,Is this Tesla's new Model S?  ,neutral,0.9996492862701416
2019-03-09,Tesla bull Andrew Left shares photo of what he says is the new Model S ,neutral,0.9995380640029907
2019-03-08,China wants Tesla. And Elon Musk wants cash. What could go wrong? @anjani_trivedi explains ,neutral,0.9991719722747804
2019-03-08,Tesla has reached an agreement to secure loans from Chinese banks to build a vehicle and battery factory in the country ,positive,0.9991875290870667
2019-03-07,Tesla has reached an agreement to secure loans from Chinese banks to build a vehicle and battery factory in the country ,positive,0.9991875290870667
2019-03-07,"Tesla’s U.S. sales have slowed considerably in the first 2 months of the year, according to a blog that Elon Musk has repeatedly shared on Twitter ",negative,0.9987798929214478
2019-03-07,Tesla agreed to change the way it advertises the Model 3 sedan in Germany ,positive,0.5736678540706635
2019-03-06,Tesla agreed to change the way it advertises the Model 3 sedan in Germany ,positive,0.5736678540706635
2019-03-06,"Tesla may have as many as 4,700 Model 3 cars held at Chinese ports than previously reported ",neutral,0.9979441165924072
2019-03-06,"Investors should keep their expectations about Tesla's “ability to run a profitable Chinese business very low,” Morgan Stanley says ",negative,0.9982448518276215
2019-03-06,Tesla's decision to close its showrooms and sell only online shocked investors. @skominers argues it might work out ,neutral,0.541442483663559
2019-03-05,One of Tesla’s largest investors says Elon Musk may better serve the company by stepping back every now and then ,neutral,0.9165071547031403
2019-03-05,Tesla investors should give up on the idea of the company being to cars what Apple is to phones ,neutral,0.9940223097801208
2019-03-05,"Many found out only when Tesla published a blog post, sources say ",neutral,0.9994427263736725
2019-03-05,"Elon Musk blindsided Tesla staff with plans to close many stores, sources say ",negative,0.9957633316516876
2019-03-04,Tesla's Model Y crossover vehicle's debut is prompting concerns about a potential cannibalization of sales ,negative,0.9982741475105286
2019-03-04,Elon Musk says that Tesla will unveil its Model Y crossover in less than 2 weeks ,neutral,0.9995059370994568
2019-03-04,Elon Musk says that Tesla will unveil its Model Y crossover in less than two weeks ,neutral,0.9994880259037018
2019-03-03,Elon Musk says that Tesla will unveil its Model Y crossover in less than two weeks ,neutral,0.9994880259037018
2019-03-03,It’s all-electric like a Tesla. It’s priced like a Ford Fiesta ,neutral,0.9996633231639862
2019-03-03,"You could buy a Tesla, go on a road trip that's shorter than 7 days, and then return it for a full refund ",neutral,0.9990891516208648
2019-03-03,"A $35,000 Tesla Model 3 is available for the first time ",neutral,0.9993790686130524
2019-03-02,How a former Tesla executive is blowing up luxury fashion  ,neutral,0.9423360824584961
2019-03-02,How a former Tesla executive is blowing up luxury fashion ,neutral,0.9482561945915222
2019-03-02,"A $35,000 Tesla Model 3 is available for the first time ",neutral,0.9993790686130524
2019-03-02,"You could buy a Tesla, go on a road trip that's shorter than 7 days, and then return it for a full refund ",neutral,0.9990891516208648
2019-03-02,It’s all-electric like a Tesla. It’s priced like a Ford Fiesta ,neutral,0.9996633231639862
2019-03-02,Correction: The NTSB is investigating an accident where the driver of a 2018 Tesla 3 died after crashing into a tractor-trailer ,neutral,0.8610218465328217
2019-03-01,How a former Tesla executive is blowing up luxury fashion ,neutral,0.9482561945915222
2019-03-01,"Theories abounded after Tesla's CEO changed his name on Twitter to ""Elon Tusk"" with an elephant emoji. The change turned out to be meaningless ",neutral,0.9907249212265015
2019-03-01,"A $35,000 Tesla Model 3 is available for the first time ",neutral,0.9993790686130524
2019-03-01,Tesla tumbles as Musk strategy shift widens bull-bear divide ,negative,0.8992271423339844
2019-03-01,"Elon Musk has cut Tesla jobs for the third time since he said in June that the company was making the hard decision ""so that we never have to do this again"" ",negative,0.9780572056770325
2019-03-01,"Musk says Tesla will make as many as 600,000 cars this year. The lower end of the range? 420,000. ",neutral,0.9993077218532562
2019-03-01,"You could buy a Tesla, go on a road trip that's shorter than 7 days, and then return it for a full refund ",neutral,0.9990891516208648
2019-03-01,"Tesla's Model 3 for the masses has arrived, along with a bunch of questions ",neutral,0.9995988011360168
2019-02-28,Tesla may be changing up its rooftop solar strategy—again ,neutral,0.9983817636966705
2019-02-28,"Tesla is shutting stores worldwide to deliver its $35,000 Model 3. Shares are falling post-market ",negative,0.997879683971405
2019-02-28,"Tesla is finally putting a $35,000 version of the Model 3 sedan on the market, almost three years after Elon Musk started taking orders for the sedan ",neutral,0.9964352548122406
2019-02-28,"There's finally a Tesla $35,000 Model 3 ",neutral,0.9995351135730743
2019-02-28,"Tesla is finally putting a $35,000 version of the Model 3 sedan on the market. Watch our coverage LIVE ",neutral,0.9988508820533752
2019-02-28,The “Tesla news” that Elon Musk teased in a tweet is more likely to be about its lowest-cost Model 3 sedan than about its Model Y crossover ,neutral,0.9988199770450592
2019-02-28,Markets are signaling that they're unfazed by Tesla's $920 million bond paydown ,positive,0.9487164914608002
2019-02-27,Elon Musk's run-in with regulators and executive exits have made it all but certain that Tesla will have to pay $920 million to bondholders ,negative,0.8612459003925323
2019-02-27,Hyundai becomes the latest automaker to pledge massive spending to transform the industry and fend off competition from the likes of Tesla ,positive,0.9969306290149689
2019-02-27,"Porsche to join Audi, Jaguar, Tesla and make an electric SUV ",neutral,0.992864727973938
2019-02-26,"A unknown lawyer at Tesla has been given a very unique job. Who is Elon Musk’s Twitter Sitter, and what the heck is he or she thinking right now? ",neutral,0.997674822807312
2019-02-26,"Porsche to join Audi, Jaguar, Tesla and make an electric SUV ",neutral,0.992864727973938
2019-02-26,Software glitches are forcing carmakers to follow Tesla’s lead ,negative,0.9787501394748688
2019-02-26,"An Elon Musk-SEC ""boxing match"" is the last thing Tesla investors need ",neutral,0.9989217221736908
2019-02-26,"“I hope they take away his phone."" This Tesla bull is fed up at Elon Musk’s tweets, saying they're costing investors money ",negative,0.9918133616447449
2019-02-24,It’s all-electric like a Tesla. It’s priced like a Ford Fiesta ,neutral,0.9996633231639862
2019-02-23,It’s all-electric like a Tesla. It’s priced like a Ford Fiesta ,neutral,0.9996633231639862
2019-02-23,Tesla's Model 3 dominated the global electric-car market in 2018 ,neutral,0.9519346654415131
2019-02-20,"Tesla doesn't publish an org chart, so we made one ",neutral,0.9996938705444336
2019-02-20,Would-be Tesla customers wait months for their deposit refunds ,neutral,0.8722065687179565
2019-02-20,"Tesla's trying to tell us something, but we keep not listening ",neutral,0.9254515767097473
2019-02-20,Tesla is losing its general counsel after just two months on the job ,negative,0.8873430788516998
2019-02-20,Elon Musk corrects a prediction for the number of cars Tesla will produce in 2019 ,neutral,0.9983518719673157
2019-02-20,"LATEST: Elon Musk tweets that Tesla plans to make about 500,000 cars in 2019, in line with the carmaker's previous guidance ",neutral,0.9073417484760284
2019-02-19,There’s plenty of demand for Tesla's Powerwall home-battery systems. The trick is finding installers that have them ,neutral,0.9313189387321472
2019-02-18,It’s all-electric like a Tesla. It’s priced like a Ford Fiesta ,neutral,0.9996633231639862
2019-02-17,It’s all-electric like a Tesla. It’s priced like a Ford Fiesta ,neutral,0.9996633231639862
2019-02-17,"Elon Musk leaves OpenAI research group to focus on Tesla, SpaceX ",neutral,0.999618411064148
2019-02-17,There's a new Tesla feature: Dog Mode ,neutral,0.9994745552539825
2019-02-16,There's a new Tesla feature: Dog Mode ,neutral,0.9994745552539825
2019-02-15,It’s all-electric like a Tesla. It’s priced like a Ford Fiesta ,neutral,0.9996633231639862
2019-02-15,There's a new Tesla feature: Dog Mode ,neutral,0.9994745552539825
2019-02-14,There's a new Tesla feature: Dog Mode ,neutral,0.9994745552539825
2019-02-14,Tesla is rushing Model 3s to China before the trade-war truce expires ,neutral,0.9992853701114655
2019-02-13,It’s all-electric like a Tesla. It’s priced like a Ford Fiesta ,neutral,0.9996633231639862
2019-02-13,An analysis of government data disputes a finding by safety regulators and promoted by Tesla that crash rates of its older vehicles declined after they were equipped with an automatic steering capability ,negative,0.9278729557991028
2019-02-12,"Tesla's newest competitor? It's a $15,500, 3-wheeled car made in Canada. @edludlow and @natalieobiko report ▶️ ",neutral,0.9996149241924286
2019-02-11,"Tesla wanted to disrupt the global auto market, but a new company maybe ready to disrupt Tesla's world of electric vehicles ",neutral,0.9968419075012207
2019-02-11,T. Rowe Price sold almost half of its stake in Tesla during the fourth quarter ,neutral,0.9994543492794037
2019-02-09,"Tesla fans in Europe are on alert for possible appearance by Elon Musk as a first shipment of Model 3s arrives in Belgium 
",neutral,0.9960760772228242
2019-02-08,Where's Elon? European fans are looking out for the Tesla chief ,neutral,0.9995089471340179
2019-02-06,Elon Musk’s tweet praising Daimler’s Sprinter van triggered talks between the German manufacturer and Tesla over potential cooperation on an electric version ,positive,0.801071971654892
2019-02-04,Volkswagen will use Tesla batteries at U.S. car-charging stations ,neutral,0.9994860887527466
2019-02-04,"Tesla signs a pact to buy Maxwell Technologies, valuing each share at $4.75 ",positive,0.9618018269538879
2019-02-04,Tesla owners are complaining about how their electric cars performed during the polar vortex ,negative,0.9922158420085907
2019-02-03,Tesla owners are complaining about how their electric cars performed during the polar vortex ,negative,0.9922158420085907
2019-02-03,Meet Tesla's newly minted millennial CFO ,neutral,0.9991257190704346
2019-02-03,Tesla Model 3 owners are complaining about how their electric cars performed during the polar vortex ,negative,0.9904577136039734
2019-02-02,Tesla Model 3 owners are complaining about how their electric cars performed during the polar vortex ,negative,0.9904577136039734
2019-02-02,Frigid response from Tesla Model 3 owners about how their electric cars performed during the polar vortex ,neutral,0.988792508840561
2019-02-02,Tesla Model 3 owners vent about polar vortex affecting cars ,neutral,0.8752214014530182
2019-02-02,Meet Tesla's newly minted millennial CFO ,neutral,0.9991257190704346
2019-01-31,"Tesla's surprise CFO exit may add fuel to ""conspiracy theories."" Here’s what analysts are saying ",negative,0.9671305418014526
2019-01-31,Meet Tesla's newly minted millennial CFO ,neutral,0.9991257190704346
2019-01-31,Elon Musk may be more predictable these days - but the exit of Tesla's CFO still spooked investors ,negative,0.9721472859382629
2019-01-31,Tesla didn't so much bury the lede as entomb it ,neutral,0.9996817111968994
2019-01-30,"As Tesla bond comes due, a Chinese challenger plans similar debt ",neutral,0.9983351528644562
2019-01-30,Tesla reported earnings that fell short of analysts’ estimates as CEO Elon Musk cuts jobs to keep the company profitable ,negative,0.9986457824707031
2019-01-30,Tesla investors are facing more turbulence after earnings ,negative,0.9975734651088715
2019-01-30,Here is everything Wall Street wants to hear from Tesla's Elon Musk today ,neutral,0.9995619356632233
2019-01-27,Porsche’s first direct challenge to Tesla is the one car we can’t wait to drive in 2019 ,neutral,0.9984666705131531
2019-01-27,Tesla may offer an option on the upcoming Roadster sports car to enable drivers to float above the ground using thrusters from SpaceX 🚀 ,neutral,0.9971253573894501
2019-01-26,Porsche’s first direct challenge to Tesla is the one car we can’t wait to drive in 2019 ,neutral,0.9984666705131531
2019-01-26,"Tesla doubled service staff in Norway, seeking to address customer frustration at service delays in one of its top markets, according to a local report ",positive,0.9969598948955536
2019-01-26,Tesla may offer an option on the upcoming Roadster sports car to enable drivers to float above the ground using thrusters from SpaceX 🚀 ,neutral,0.9971253573894501
2019-01-20,Why Tesla's long Model 3 waitlist could be a massive problem ,negative,0.981448233127594
2019-01-19,Tesla Model 3 wait list is trying the patience of customers and could spell trouble for Elon Musk ,negative,0.9980573952198029
2019-01-19,Tesla customers losing patience with a three-year wait for a Model 3 could spell trouble for Elon Musk ,negative,0.9968620538711548
2019-01-18,"Elon Musk is cutting Tesla's full-time workforce by 7%, warning in a blog post that the “road ahead is very difficult” ",negative,0.996631622314453
2019-01-18,The Elon Musk who announced Tesla job cuts sounded a lot less bullish than the Musk investors have read or heard from lately ,negative,0.9974585473537445
2019-01-18,"Tesla's not supposed to be a normal car company, but it's cutting jobs like one ",negative,0.9728797078132629
2019-01-18,Tesla may lose the title of most valuable U.S. carmaker as General Motors catches up ,negative,0.9202233850955963
2019-01-18,"Tesla slumps after cutting 3,000 jobs, warning the “road ahead is very difficult” in making electric cars more affordable for the mass market ",negative,0.9985738694667816
2019-01-18,"Tesla will cut its full-time employee headcount by 7%. And CEO Elon Musk says the ""road ahead is very difficult"" for the electric-car maker ",negative,0.9971812069416046
2019-01-18,Tesla shares tumble about 5.6% in early U.S. trading after announcing a plan to cut 7% of jobs ,negative,0.998406320810318
2019-01-18,Tesla shares tumble in pre-market trading after saying it will cut its full-time employee headcount by 7% ,negative,0.9984820783138275
2019-01-18,BREAKING: Tesla plans to cut its full-time employee headcount by about 7% ,negative,0.9956715703010559
2019-01-17,Tesla leans on California for almost half of all Model 3s registered ,neutral,0.9996539354324341
2019-01-17,Elon Musk ends customer referral program that included free electric charging for Tesla buyers because it’s adding too much cost to the vehicles ,negative,0.9895773231983186
2019-01-16,Tesla leans on California for almost half of all Model 3s registered ,neutral,0.9996539354324341
2019-01-14,Tesla is offering up an electric Model 3 sedan as a bounty to cybersecurity researchers if they can hack into the car and find vulnerabilities ,neutral,0.9832794666290283
2019-01-14,Cadillac takes aim at Tesla with an SUV priced below Elon Musk's Model X ,neutral,0.9931609034538269
2019-01-14,Nissan challenges Tesla and Chevy by unveiling a Leaf that drives longer ,neutral,0.9934747219085693
2019-01-13,Tesla may offer an option on the upcoming Roadster sports car to enable drivers to float above the ground using thrusters from SpaceX 🚀 ,neutral,0.9971253573894501
2019-01-13,"Tesla's life after hell
",neutral,0.9996870160102844
2019-01-13,Elon Musk breaking ground at Tesla's new China gigafactory is one of Bloomberg's photos of the week ,neutral,0.9985960721969604
2019-01-12,"Tesla's life after hell
",neutral,0.9996870160102844
2019-01-12,Tesla may offer an option on the upcoming Roadster sports car to enable drivers to float above the ground using thrusters from SpaceX 🚀 ,neutral,0.9971253573894501
2019-01-12,Elon Musk breaking ground at Tesla's new China gigafactory is one of Bloomberg's photos of the week ,neutral,0.9985960721969604
2019-01-11,Elon Musk breaking ground at Tesla's new China gigafactory is one of Bloomberg's photos of the week ,neutral,0.9985960721969604
2019-01-10,Tesla may offer a Roadster option where the car can float above ground using SpaceX thrusters 🚀 ,neutral,0.9994813203811646
2019-01-10,Tesla may offer an option on the upcoming Roadster sports car to enable drivers to float above the ground using thrusters from SpaceX 🚀 ,neutral,0.9971253573894501
2019-01-09,Tesla may offer an option on the upcoming Roadster sports car to enable drivers to float above the ground using thrusters from SpaceX 🚀 ,neutral,0.9971253573894501
2019-01-09,Nissan challenges Tesla and Chevy by unveiling a Leaf that drives longer ,neutral,0.9934747219085693
2019-01-07,Elon Musk treks to Shanghai to break ground on Tesla's first car-production site ,neutral,0.9969609081745148
2019-01-07,Elon Musk tweets that he will break ground for Tesla’s factory in China on Monday ,neutral,0.9971940517425537
2019-01-06,Porsche’s first direct challenge to Tesla is the one car we can’t wait to drive in 2019 ,neutral,0.9984666705131531
2019-01-06,Elon Musk is wrong: Tesla isn't America's No. 1 premium carmaker ,neutral,0.9938961863517762
2019-01-06,Elon Musk is wrong: Tesla isn't America's no.1 premium carmaker ,neutral,0.9967124760150909
2019-01-06,Elon Musk isn't keen on investors dragging his girlfriend into a lawsuit over his now-infamous tweet about taking Tesla private ,negative,0.8943834602832794
2019-01-05,Porsche’s first direct challenge to Tesla is the one car we can’t wait to drive in 2019 ,neutral,0.9984666705131531
2019-01-05,Elon Musk is wrong: Tesla isn't America's No. 1 premium carmaker ,neutral,0.9938961863517762
2019-01-05,Elon Musk is wrong: Tesla isn't America's no.1 premium carmaker ,neutral,0.9967124760150909
2019-01-04,Elon Musk isn't keen on investors dragging his girlfriend into a lawsuit over his now-infamous tweet about taking Tesla private ,negative,0.8943834602832794
2019-01-04,Elon Musk is wrong: Tesla isn't America's no.1 premium carmaker ,neutral,0.9967124760150909
2019-01-02,Tesla's unexpected car price cut sends bonds into the tank ,negative,0.9971451461315156
2019-01-02,Here's why Tesla's stock is falling despite record sales numbers ,negative,0.9984448850154877
2019-01-02,At least one analyst is flagging the Tesla selloff as “overdone” ,negative,0.997196465730667
2019-01-02,Tesla plunged in early trading after delivering fewer Model 3 sedans than analysts expected in the fourth quarter and cutting prices to partially make up for the federal tax credit that’s been halved in the U.S ,negative,0.9984021484851837
2019-01-02,LATEST: Tesla plunged in early trading after delivering fewer Model 3 sedans than analysts expected in the fourth quarter and cutting prices ,negative,0.9987819194793701
2019-01-01,Elon Musk was born and raised in which country? If you know that then try the other 29 questions in our Tesla quiz ,neutral,0.9996444582939148
2019-01-01,"Sandy Munro takes cars to pieces, looking for strengths and weaknesses in their designs. He has some observations on Tesla's Model 3 ",neutral,0.9994162619113922
2019-01-01,Porsche’s first direct challenge to Tesla is the one car we can’t wait to drive in 2019 ,neutral,0.9984666705131531
2018-12-31,Tesla is getting ready to break ground on its Shanghai factory and Elon Musk can’t wait to visit ,neutral,0.9953861832618713
2018-12-30,Think you know Tesla? Take this quiz and prove it ,neutral,0.9996398389339447
2018-12-28,Porsche’s first direct challenge to Tesla is the one car we can’t wait to drive in 2019 ,neutral,0.9984666705131531
2018-12-28,Tesla adds Larry Ellison and Walgreens executive Kathleen Wilson Thompson to its board after SEC deal ,neutral,0.9816681146621704
2018-12-21,Tesla fans in China are rejoicing: the trade truce is making American-made cars cheaper ,positive,0.9977988004684448
2018-12-20,Tesla fans in China are rejoicing: the trade truce is making American-made cars cheaper ,positive,0.9977988004684448
2018-12-18,Tesla’s head of global sales and marketing has left the electric-car maker in the midst of a year-end deliveries push ,negative,0.8866605460643768
2018-12-18,"Tesla may be at an ""emerging peak"" in both sentiment and share price, Morgan Stanley says ",positive,0.998378187417984
2018-12-17,Tesla workers start a push to unionize a solar-panel factory ,neutral,0.9665570855140686
2018-12-13,China electric-car gold rush is luring more hopefuls ahead of Tesla's planned offensive ,positive,0.9301832616329193
2018-12-12,China electric-car gold rush is luring more hopefuls ahead of Tesla's planned offensive ,positive,0.9301832616329193
2018-12-12,Tesla has stores around the world but none in Africa. That may be about to change ,neutral,0.9993324279785156
2018-12-11,Correction: Elon Musk disputes tweet that he doesn’t want to be Tesla chair again ,neutral,0.9969715774059296
2018-12-11,Tesla has stores around the world but none in Africa. That may be about to change ,neutral,0.9993324279785156
2018-12-11,"Elon Musk disputes a ""60 Minutes"" tweet that stated he didn't want to be Tesla's chairman again ",neutral,0.8187423348426819
2018-12-11,Tesla plans to offer $837 million of bonds backed by auto leases in its second trip to the market for asset-backed securities this year ,neutral,0.9969159662723541
2018-12-09,Think you know Tesla? Take this quiz and prove it ,neutral,0.9996398389339447
2018-12-08,Think you know Tesla? Take this quiz and prove it ,neutral,0.9996398389339447
2018-12-07,"Tesla rebounds from tweet chaos, gets upgrade at Jefferies ",positive,0.8681932389736176
2018-12-07,Tesla replaces legal chief with power lawyer Dane Butswinkas from Washington ,neutral,0.9990679621696472
2018-12-07,Volvo is charging up its e-garbage trucks to try and get ahead of Tesla's big rig ,neutral,0.9553374648094177
2018-12-07,Tesla replaces its legal chief with a power lawyer from Washington ,neutral,0.9992086589336395
2018-12-06,"Tesla will start production in China in the second half of 2019, Shanghai says ",neutral,0.9991582334041595
2018-12-05,Tesla near $360 a share could let it pay off March debt in stock ,positive,0.9081442952156067
2018-12-04,Tesla near $360 a share could let it pay off March debt in stock ,positive,0.9081442952156067
2018-12-02,"Tesla is killing off demand for plug-in hybrid cars, just as they were getting good ",negative,0.9150580763816833
2018-12-01,"Tesla is killing off demand for plug-in hybrid cars, just as they were getting good ",negative,0.9150580763816833
2018-11-29,"In China, your Tesla or BMW could be talking to the government ",neutral,0.9982918202877045
2018-11-28,"Tesla begins the second phase of its virtual power plant in South Australia as it seeks to potentially connect 50,000 homes ",neutral,0.9974592328071594
2018-11-27,"Tesla is killing off demand for plug-in hybrid cars, just as they were getting good ",negative,0.9150580763816833
2018-11-26,"Tesla is killing off demand for plug-in hybrid cars, just as they were getting good ",negative,0.9150580763816833
2018-11-25,Tesla is taking the Model 3 on a European tour - but not visiting Britain ,neutral,0.999652922153473
2018-11-24,Tesla is taking the Model 3 on a European tour - but not visiting Britain ,neutral,0.999652922153473
2018-11-22,Here's the story behind Tesla's forgotten Gigafactory ,neutral,0.99955153465271
2018-11-21,Tesla is taking the Model 3 on a European tour - but not visiting Britain ,neutral,0.999652922153473
2018-11-18,Think you know Tesla? Take this quiz and prove it ,neutral,0.9996398389339447
2018-11-17,Think you know Tesla? Take this quiz and prove it ,neutral,0.9996398389339447
2018-11-16,Customers are stretching their budgets to get a Tesla Model 3 ,negative,0.6892906427383423
2018-11-15,Elon Musk is boosting Tesla deliveries by making acquisitions and lining up contracts with trucking haulers ,positive,0.9986741542816162
2018-11-14,Tesla customers alleged their Model S and Model X cars would suddenly speed up ,positive,0.7644799649715424
2018-11-14,Think you know Tesla? Take this quiz and prove it ,neutral,0.9996398389339447
2018-11-13,Think you know Tesla? Take this quiz and prove it ,neutral,0.9996398389339447
2018-11-11,"VW is planning a $21,000 subcompact e-car to challenge Tesla ",neutral,0.998719483613968
2018-11-10,"VW is planning a $21,000 subcompact e-car to challenge Tesla ",neutral,0.998719483613968
2018-11-09,Robyn Denholm's no-nonsense methods may be exactly what Tesla needs ,neutral,0.9992220997810364
2018-11-09,⚡ Tesla insider Robyn Denholm replaces Elon Musk as board chair ,neutral,0.9995689690113068
2018-11-09,California plans to replace three natural gas-fired power plants with batteries from Tesla ,neutral,0.9982913434505463
2018-11-08,California plans to replace three natural gas-fired power plants with batteries from Tesla ,neutral,0.9982913434505463
2018-11-08,Will a new chair hold Elon Musk accountable at Tesla? Don't hold your breath. ,neutral,0.9993307888507844
2018-11-08,"VW is planning a $21,000 subcompact e-car to challenge Tesla ",neutral,0.998719483613968
2018-11-08,"Here's what we know about Tesla's new chair, Robyn Denholm ",neutral,0.9996983408927917
2018-11-08,Robyn Denholm replaces Elon Musk as Tesla's chair ,neutral,0.9996828436851501
2018-11-08,"Tesla appoints Robyn Denholm to be chairman of the board of directors, after a run-in with securities regulators cost Elon Musk the position ",negative,0.8630419969558716
2018-11-02,Turns out Tesla's solid quarterly profit was helped by some extra credit ,positive,0.9992263615131378
2018-11-01,Panasonic is on the verge of turning a profit at the giant U.S. battery factory it operates with Tesla ,positive,0.9986169040203094
2018-11-01,A group of Tesla investors wants the electric-car maker’s board to grow up ,neutral,0.9170914590358734
2018-10-31,Avenue Capital’s Marc Lasry tells @ErikSchatzker he’s buying Tesla debt and isn’t worried about the company’s ability to pay. Watch the full interview ➡️,neutral,0.8256607949733734
2018-10-30,Tesla was accused in a lawsuit of overstating the safety of its Autopilot system ,negative,0.8029071092605591
2018-10-30,Tesla's Elon Musk continues to flirt with trouble on Twitter ,negative,0.7678962051868439
2018-10-28,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker. ,neutral,0.9994872212409972
2018-10-28,"Dyson has picked Singapore to manufacture its first electric car, pushing ahead with plans to challenge Tesla ",positive,0.9935246109962463
2018-10-28,"Larry Ellison is a big believer in Tesla and defender of his friend Elon Musk. The Oracle founder disclosed that Tesla is his second-largest investment and that the stock has ""a lot of upside."" ",positive,0.8919029533863068
2018-10-27,"Dyson has picked Singapore to manufacture its first electric car, pushing ahead with plans to challenge Tesla ",positive,0.9935246109962463
2018-10-27,"Larry Ellison is a big believer in Tesla and defender of his friend Elon Musk. The Oracle founder disclosed that Tesla is his second-largest investment and that the stock has ""a lot of upside."" ",positive,0.8919029533863068
2018-10-27,"Tesla says the DOJ sought documents on Model 3 production guidance.
",neutral,0.999104380607605
2018-10-27,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker. ,neutral,0.9994872212409972
2018-10-26,FBI agents are examining if Tesla misstated information about production of its Model 3 sedans and misled investors about the company's business going back to early 2017  ,neutral,0.9362928867340088
