Date,Content,label,score
2019-09-09,Tesla CEO Elon Musk is deposed in a class-action lawsuit over the Tesla SolarCity merger ,negative,0.9891265034675598
2019-09-08,Porsche unveils its first-ever electric car in its battle to steal a market that Tesla built ,neutral,0.9894137382507324
2019-09-08,"Tesla will permanently waive the $1,500 solar removal fee requirement for the rest of September, Elon Musk tweets ",neutral,0.8139343857765198
2019-09-07,"Tesla will permanently waive the $1,500 solar removal fee requirement for the rest of September, Elon Musk tweets ",neutral,0.8139343857765198
2019-09-05,An early Tesla investor is backing a coffee startup that makes machines that allow shop owners to roast coffee in store ,neutral,0.9974974989891052
2019-09-04,U.S. safety investigators found Tesla’s design of its automated driver-assist system was partly to blame for a crash in 2018 ,neutral,0.614987313747406
2019-09-04,Porsche today unveils its first-ever electric car in its battle to steal a market that Tesla built ,neutral,0.9821630120277405
2019-09-04,"World debut: The Porsche Taycan Turbo is $150,000 worth of trouble for Tesla ",neutral,0.9992220401763916
2019-09-03,"The driver of a Tesla car that slammed into a fire truck last year while using the car's Autopilot feature was looking down at what appeared to be a mobile phone, according to a witness ",neutral,0.8494371175765991
2019-09-03,Tesla’s recent progress in a few key initiatives is music to the ears of one analyst ,positive,0.99382084608078
2019-09-02,"""Tesla killers"" are having a really hard time killing Tesla ",negative,0.9847901463508606
2019-09-02,"Elon Musk won tax exemption for Tesla in China, promoted his Boring Co. project and even drew praise on social media for staying at a mid-range hotel ",positive,0.9916396737098694
2019-09-02,"Tesla batteries are keeping Zimbabwe's economy humming
",positive,0.9960284233093262
2019-09-01,"Tesla batteries are keeping Zimbabwe's economy humming
",positive,0.9960284233093262
2019-09-01,"""Tesla killers"" are having a really hard time killing Tesla ",negative,0.9847901463508606
2019-09-01,Here's how Zimbabweans are relying on Tesla to help them pay their bills ,neutral,0.993413507938385
2019-08-31,"""Tesla killers"" are having a really hard time killing Tesla ",negative,0.9847901463508606
2019-08-31,Tesla's Elon Musk shares vision of moving traffic underground in China ,neutral,0.99873286485672
2019-08-30,"Tesla has won exemption from a 10% Chinese tax on automotive sales, following Elon Musk's visit to the country ",positive,0.9961392283439636
2019-08-30,Tesla raises the price of its Model 3 and other vehicles in China ,neutral,0.5608150959014893
2019-08-29,"Demand for Tesla Inc’s Model 3 sedan has been steady in Europe, and should help offset some weakness seen in China, according to this analyst ",positive,0.9987531900405884
2019-08-29,"Tesla solar panels caught fire, and fingers are pointing ",neutral,0.6175270080566406
2019-08-29,"Tesla began offering auto insurance in California, touting rates as much as 30% lower without offering much detail ",neutral,0.9433905482292175
2019-08-26,Amphenol rejects suggestion its products caused the solar-equipment fires on store roofs that prompted Walmart to sue Tesla's energy business ,negative,0.9907953143119812
2019-08-26,Tesla will raise vehicle prices in China this week because of the trade war's effect on the currency ,negative,0.9968276619911194
2019-08-25,"""Tesla killers"" are having a really hard time killing Tesla ",negative,0.9847901463508606
2019-08-25,"In its search for a potential factory location in Europe, Tesla examined areas in Germany’s state of North Rhine-Westphalia ",neutral,0.9991614818572998
2019-08-25,Amazon joins Walmart in saying Tesla solar panels had caught fire ,negative,0.9274595379829407
2019-08-24,"""Tesla killers"" are having a really hard time killing Tesla ",negative,0.9847901463508606
2019-08-24,Amazon joins Walmart in saying Tesla solar panels had caught fire ,negative,0.9274595379829407
2019-08-23,Amazon joins Walmart in saying Tesla solar panels had caught fire ,negative,0.9274595379829407
2019-08-23,"David Einhorn, a well-known Tesla critic, wants Elon Musk to resign over the controversy over the company’s solar panels ",negative,0.9654520153999329
2019-08-23,Walmart's lawsuit against Tesla over fires at more than a half-dozen stores threatens to undermine the carmaker's latest bid to reboot its struggling solar unit ,negative,0.9975166320800781
2019-08-23,"Tesla agrees to buy batteries from LG for its China factory, sources say ",positive,0.6549251675605774
2019-08-21,"Walmart sues Tesla claiming it failed to live up to industry standards in the installation of solar panels on top of hundreds of stores, resulting in multiple fires ",negative,0.9951677322387695
2019-08-21,"Walmart is suing Tesla's energy operations, claiming that solar panels SolarCity installed on the roof at hundreds of stores led to at least seven fires ",negative,0.9965837001800537
2019-08-20,"Walmart is suing Tesla's energy operations, claiming that solar panels SolarCity installed on the roof at hundreds of stores led to at least seven fires ",negative,0.9965837001800537
2019-08-20,"""Tesla killers"" are having a really hard time killing Tesla ",negative,0.9847901463508606
2019-08-20,"New electric vehicles dubbed ""Tesla killers"" are having a hard time killing Tesla in the U.S. market ",negative,0.9857010841369629
2019-08-19,"""Tesla killers"" are having a really hard time killing Tesla ",negative,0.9847901463508606
2019-08-19,Jaguar and Audi SUVs fail to dent Tesla’s electric-car dominance ,neutral,0.8314360976219177
2019-08-18,Tesla has another new plan to revive its foundering solar division: rentals ,neutral,0.9410000443458557
2019-08-18,"Tesla will bring its solar tech business to Europe next year, according to CEO Elon Musk ",neutral,0.9963162541389465
2019-08-16,"Electric cars are gaining market share in California, with Tesla registrations leading the way ",positive,0.977016270160675
2019-08-15,"Electric cars are gaining market share in California, with Tesla registrations leading the way ",positive,0.977016270160675
2019-08-15,"Tesla’s executive turnover is particularly acute among those reporting to CEO Elon Musk, a Bernstein analyst says ",neutral,0.6235131621360779
2019-08-14,"Tiffany, a toymaker and Tesla make the cut in clean energy ETF ",neutral,0.87477046251297
2019-08-14,"Tesla’s executive turnover is particularly acute among those reporting to CEO Elon Musk, a Bernstein analyst says ",neutral,0.6235131621360779
2019-08-14,"Tesla has become the most profitable short bet in the U.S., with bears reaping a whopping $2.75 billion of gains this year ",positive,0.9986647367477417
2019-08-11,There's one metal worrying Tesla and the EV battery supply chain ,neutral,0.9822393655776978
2019-08-10,There's one metal worrying Tesla and the EV battery supply chain ,neutral,0.9822393655776978
2019-08-09,An early Tesla backer shares her investing secrets ,neutral,0.9994811415672302
2019-08-08,"Records suggest the National Highway Traffic Safety Administration may be preparing a formal investigation into Tesla's Autopilot, a former agency official says ",neutral,0.9970892071723938
2019-08-07,Tesla scrutinized by U.S. agency over Model 3 safety claims ,negative,0.9822872281074524
2019-08-05,There's one metal worrying Tesla and the EV battery supply chain ,neutral,0.9822393655776978
2019-08-04,Tesla cars may soon stream Netflix and YouTube when they're not moving ,neutral,0.9988219141960144
2019-08-04,Tesla will pay China $323 million a year in tax for factory site ,neutral,0.9926669001579285
2019-08-03,Tesla will pay China $323 million a year in tax for factory site ,neutral,0.9926669001579285
2019-08-02,A road trip in a Tesla is less fun than you'd think #BloombergSummer ,neutral,0.9815478324890137
2019-08-01,Tesla was sued for the second time in three months by the family of a car owner who was killed in a crash while using Autopilot ,negative,0.9811211228370667
2019-07-30,"Elon Musk tweeted a Tesla production number, the first test case of whether his SEC settlement has made him more disciplined on social media ",positive,0.6176971793174744
2019-07-30,Elon Musk is looking to ramp up Tesla Inc.’s solar roof-tile business even as the company’s panel installations shrink ,neutral,0.7178183794021606
2019-07-30,Tesla will pay China $323 million a year in tax for factory site ,neutral,0.9926669001579285
2019-07-29,"Jon McNeill, who was hired last year from Tesla to run Lyft’s operations, is leaving the company ",neutral,0.999128520488739
2019-07-29,There's a heavy weight in Tesla's trunk ,neutral,0.9948491454124451
2019-07-28,"Is Tesla maturing or just a challenging place to work? Either way, Elon Musk isn't hiring big names like he used to ",neutral,0.9776781797409058
2019-07-28,"Tesla cars may soon stream Netflix, YouTube when they're not moving ",neutral,0.9989421963691711
2019-07-27,"Tesla cars may soon stream Netflix, YouTube when they're not moving ",neutral,0.9989421963691711
2019-07-27,Tesla’s days of splashy executive hires are giving way to more internal staff promotions ,neutral,0.7726409435272217
2019-07-26,Tesla bears have a lot to rejoice about after the electric vehicle maker’s latest stumble ,negative,0.7450563311576843
2019-07-26,"Tesla loses a founder, and a piece of its soul ",neutral,0.9844285249710083
2019-07-25,Tesla bears have a lot to rejoice about after the electric vehicle maker’s latest stumble ,negative,0.7450563311576843
2019-07-25,"Elon Musk once called Tesla's $2.6 billion acquisition of SolarCity “blindingly obvious.” Three years later, it’s anything but ",neutral,0.8247522711753845
2019-07-25,"Tesla needed heavy discounting to move cars, and sales prospects aren't brightening ",negative,0.9819336533546448
2019-07-25,There's a big problem with the bull case for Tesla ,negative,0.9959827661514282
2019-07-25,"Tesla’s Chief Technology Officer Jeffrey Straubel is stepping down from the role, Elon Musk says ",neutral,0.9901663064956665
2019-07-24,Tesla shares plummeted in late trading after posting a worse-than-expected loss and backtracked from a forecast for a return to profit ,negative,0.998761773109436
2019-07-24,Tesla’s solar installations slipped yet again in the second quarter ,negative,0.9980049729347229
2019-07-24,"Tesla shares plummeted in late trading after the electric-car maker posted a worse-than-expected loss and backtracked from a forecast for a return to profit. For our live coverage, check out: ",negative,0.9987189769744873
2019-07-24,"Tesla reported revenue for the second quarter that was 1.2% below the average analyst estimate. For our live coverage, check out: ",negative,0.9985729455947876
2019-07-24,Tesla sold a record number of cars during the second quarter. But did the company make enough money while doing so? ,positive,0.9982390403747559
2019-07-23,"""Anemic"" sales of high-margin models extend Tesla's profit struggle ",negative,0.9988001585006714
2019-07-22,"Apple has hired Steve MacManus, at least the third Tesla engineering executive to join in the last year ",neutral,0.985653281211853
2019-07-21,"Tesla cut the price of its Model 3 by $6,410, a bitter pill to swallow for customers who recently purchased a car at the previous price ",negative,0.9796452522277832
2019-07-21,"From Tesla to Twitter, here's a guide to this week’s earnings
",neutral,0.9995033740997314
2019-07-20,"Tesla cut the price of its Model 3 by $6,410, a bitter pill to swallow for customers who recently purchased a car at the previous price ",negative,0.9796452522277832
2019-07-17,"Tesla cut the price of its Model 3 by $6,410 this week, a bitter pill to swallow for customers who recently purchased a car at the previous price ",negative,0.9945650100708008
2019-07-16,Elon Musk is standing by his claim that Tesla's cars will be appreciating assets once they’re capable of driving themselves ,neutral,0.7611275315284729
2019-07-16,Tesla cuts prices for all vehicles shipped to China to help boost sales in its second-largest market ,positive,0.9924015998840332
2019-07-15,"BMW takes on VW and Tesla with a $36,400 electric Mini Cooper ",neutral,0.9991866946220398
2019-07-14,"Tesla has asked Apple for help with a lawsuit, as both companies suspect they were betrayed by engineers who defected to the same Chinese startup ",negative,0.7936202883720398
2019-07-14,"BMW takes on VW and Tesla with a $36,400 electric Mini Cooper ",neutral,0.9991866946220398
2019-07-13,"BMW takes on VW and Tesla with a $36,400 electric Mini Cooper ",neutral,0.9991866946220398
2019-07-11,"Tesla has asked Apple for help with a lawsuit, as both companies suspect they were betrayed by engineers who defected to the same Chinese startup ",negative,0.7936202883720398
2019-07-11,"For the third time in the past year, Tesla's largest outside shareholder is openly advocating for Elon Musk to fine-tune his approach to communicating with the market ",neutral,0.9927247166633606
2019-07-10,"Tesla is preparing to expand production at its electric-car factory in Fremont, California, according to an internal email ",positive,0.9973124265670776
2019-07-09,"BMW takes on VW and Tesla with a $36,400 electric Mini Cooper ",neutral,0.9991866946220398
2019-07-03,"Tesla Direct offers some buyers of the Model 3, S and X the option to have their car dropped off right to their home or office ",neutral,0.995328426361084
2019-07-03,Tesla surprises Wall Street with record second-quarter deliveries that beat estimates ,positive,0.9987456798553467
2019-07-02,Tesla set a new record for quarterly vehicle deliveries as U.S. consumers rushed to buy Model 3 sedans before a federal tax credit shrank in half ,positive,0.9915826916694641
2019-07-02,A new report says Tesla's European chief has left the company ,neutral,0.788020133972168
2019-07-01,"Tesla investors are underestimating how fast Model 3 demand is recovering, according to JMP Securities ",negative,0.4274662435054779
2019-07-01,"Elon Musk is seeking a Tesla deliveries record. It could be a double-edged sword. 
",neutral,0.9939866065979004
2019-06-30,"Elon Musk is seeking a Tesla deliveries record. It could be a double-edged sword. 
",neutral,0.9939866065979004
2019-06-30,Wall Street isn't sold on Elon Musk's ambitions for a Tesla deliveries record ,positive,0.8096649050712585
2019-06-28,Tesla says an isolated battery fault caused a Model S to catch fire in a Shanghai parking lot two months ago ,negative,0.997130811214447
2019-06-26,"Tesla has enough orders to set delivery record, Elon Musk says ",positive,0.9981237053871155
2019-06-25,"SpaceX now makes up 2/3 of Elon Musk's wealth, a reversal from previous years where Tesla was responsible for the bulk of his fortune ",positive,0.9890105128288269
2019-06-21,"One of the biggest Tesla bulls on Wall Street says getting it wrong this year has been ""humbling"" ",negative,0.9714258313179016
2019-06-21,"Workers at a major auto parts plant supplying Ford, Tesla and Fiat Chrysler went on strike on Friday ",negative,0.9981180429458618
2019-06-20,"Insurance Institute for Highway Safety says Tesla's ""Autopilot"" name is confusing many drivers about the system's actual capabilities ",negative,0.99176424741745
2019-06-20,Power companies want to tap the Tesla batteries in your home ,neutral,0.9982160925865173
2019-06-20,Concerns around the demand for Tesla's cars are resurfacing as the second quarter nears a close ,negative,0.9587982296943665
2019-06-18,Tesla is revamping its organization in Asia to put more focus on China as the company prepares to start manufacturing there ,neutral,0.9819651246070862
2019-06-17,China is ordering carmakers to conduct checks on electric vehicles after cars made by Tesla and NIO caught on fire ,negative,0.9148014187812805
2019-06-13,The Trump administration has refused to spare Tesla from 25% tariffs on the China-made gear used on its Model 3 ,neutral,0.9862970113754272
2019-06-12,Tesla analysts remain skeptical of Musk's demand outlook ,negative,0.9952911138534546
2019-06-12,Elon Musk says Tesla could eventually build other factories in China ,neutral,0.9362503290176392
2019-06-12,"Elon Musk said he expects to grow the fleet of Tesla vehicles by 60-80% this year, but “It’s hard to be profitable with that level of growth"" ",positive,0.9973981380462646
2019-06-11,Tesla investors will be more anxious than usual to get an update from CEO Elon Musk at the company’s annual meeting on Tuesday ,neutral,0.8589653372764587
2019-06-09,The world’s biggest electric vehicle company looks nothing like Tesla ,neutral,0.9981114864349365
2019-06-08,The world’s biggest electric vehicle company looks nothing like Tesla ,neutral,0.9981114864349365
2019-06-07,A Tesla bull is defending that view ,neutral,0.9983239769935608
2019-06-04,This is Tesla's secret source of cash ,neutral,0.9994620680809021
2019-06-03,"For years, Tesla has sold credits to other carmakers that needed to offset sales of polluting vehicles. The transactions have largely been shrouded in secrecy ",neutral,0.997606635093689
2019-06-03,"Tesla appears to be “structurally unprofitable” and a financial collapse could benefit European rivals, according to analysts at Bernstein ",negative,0.9966880679130554
2019-06-02,Elon Musk says Tesla Is likely to produce the Model Y crossover SUV in Fremont ,neutral,0.9969642758369446
2019-06-02,"Tesla expects to start producing its Model Y crossover SUV late next year, and probably in Fremont ",neutral,0.9979939460754395
2019-06-02,We predicted the Tesla Model 3 rollout. Now help us analyze demand ,neutral,0.9990135431289673
2019-06-01,We predicted the Tesla Model 3 rollout. Now help us analyze demand ,neutral,0.9990135431289673
2019-05-31,"Tesla shares have never had a worse start to a year than in 2019, and Elon Musk is paying the biggest price ",negative,0.959426999092102
2019-05-31,"Tesla has started taking orders for its made-in-China Model 3, lowering the car's price ",positive,0.9696329832077026
2019-05-29,Tesla CEO Elon Musk said the compensation he received last year was ’net negative’ ,negative,0.9954988360404968
2019-05-29,We predicted the Tesla Model 3 rollout. Now help us analyze demand ,neutral,0.9990135431289673
2019-05-29,"Elon Musk sent another internal email on the state of Tesla, calling for meetings every two days to “understand what’s needed to accelerate” deliveries ",neutral,0.9798852205276489
2019-05-28,We predicted the Tesla Model 3 rollout. Now help us analyze demand ,neutral,0.9990135431289673
2019-05-28,Tesla is getting close to revealing new prices for the Model 3 in China ,neutral,0.9814172387123108
2019-05-27,"Tesla's ""extreme"" success in Norway becomes double-edged sword ",neutral,0.9768869280815125
2019-05-26,"Tesla's ""extreme"" success in Norway becomes double-edged sword ",neutral,0.9768869280815125
2019-05-26,"The blows from Wall Street kept coming for Elon Musk and Tesla
",negative,0.9894121289253235
2019-05-25,"The blows from Wall Street kept coming for Elon Musk and Tesla
",negative,0.9894121289253235
2019-05-25,"How the Tesla stock bubble burst
",neutral,0.9732217788696289
2019-05-25,"Tesla's ""extreme"" success in Norway becomes double-edged sword ",neutral,0.9768869280815125
2019-05-24,The bursting of the Tesla stock bubble ,neutral,0.9949719905853271
2019-05-23,These hedge funds trimmed their exposure to Tesla just before the company’s latest drop ,neutral,0.9353164434432983
2019-05-23,Tesla shares swung wildly after an upbeat email that Elon Musk sent to employees about deliveries ,neutral,0.5513296127319336
2019-05-23,"Tesla will probably miss its 2019 delivery target range as sales shrink in China, analyst says ",negative,0.9988113641738892
2019-05-23,Tesla plunges in pre-market trading as analysts warn the carmaker will probably miss its 2019 delivery target range ,negative,0.99861741065979
2019-05-23,"Tesla's ""extreme"" success in Norway becomes double-edged sword ",neutral,0.9768869280815125
2019-05-22,"Tesla's woes make it a ""restructuring story,"" a Morgan Stanley analyst said a private call with investors ",negative,0.9876933693885803
2019-05-22,Tesla senior managers and directors—excluding Elon Musk—are on pace to collect the most money from selling stock in at least 6 years ,positive,0.9978781938552856
2019-05-22,"Another analyst is cutting his price target for Tesla, after it fell on Tuesday to the lowest since December 2016 ",negative,0.9979835748672485
2019-05-22,Man who joked with Elon Musk about sheep says he landed job at Tesla ,neutral,0.9962334036827087
2019-05-21,Morgan Stanley slashes its worst-case estimate for Tesla to just $10 a share  ,negative,0.9618382453918457
2019-05-21,"China warns it will fight back, Trump’s battle with Congress heats up, and Tesla bears circle. Here’s our daily U.S. markets briefing ",negative,0.7354678511619568
2019-05-20,Mark-to-market profits for Tesla short sellers have exceeded $1 billion in May ,positive,0.9978398084640503
2019-05-20,"What Tesla has in common with the last ""Game of Thrones"" season ",neutral,0.9992319345474243
2019-05-20,"Tesla is 📉 as analyst says company faces a ""code-red situation""  ",negative,0.9978945851325989
2019-05-20,"Tesla faces a ""Kilimanjaro-like uphill climb"" to hit profitability in the second half, analyst says ",negative,0.8886945247650146
2019-05-17,Tesla sank to a two-year low after Elon Musk told employees the company will be scrutinizing every dollar it spends in a “hardcore” focus on costs ,negative,0.9956088662147522
2019-05-16,Tesla is rolling out an over-the-air software update for two of its vehicles to improve safety following a recent fire ,positive,0.9935611486434937
2019-05-16,Tesla is rolling out Model S and Model X software updates after parked car caught fire in Hong Kong ,neutral,0.9106326699256897
2019-05-14,"In about a year, Volkswagen may catch up to Tesla's capacity to make electric cars ",positive,0.9952686429023743
2019-05-14,"Tesla suddenly catches fire in Hong Kong parking lot, Times says ",negative,0.9827709794044495
2019-05-13,The re-escalation of a trade war between the U.S. and China is hammering Tesla shares ,negative,0.9965963959693909
2019-05-12,"Elon Musk, who’s had federal regulators scrutinizing his Twitter feed and Tesla’s Autopilot technology, invited fresh attention to both by making light of a pornographic video filmed inside one of the company’s cars ",neutral,0.9012712240219116
2019-05-11,"Elon Musk, who’s had federal regulators scrutinizing his Twitter feed and Tesla’s Autopilot technology, invited fresh attention to both by making light of a pornographic video filmed inside one of the company’s cars ",neutral,0.9012712240219116
2019-05-10,.@elonmusk sent a series of tweets loaded with double entendre after a video surfaced this week of two people having sex in a Tesla operating on Autopilot ,neutral,0.9829716086387634
2019-05-10,Musk courts controversy with tweets on sex video filmed in Tesla ,negative,0.5112255215644836
2019-05-09,The company that makes batteries for Tesla predicted a drop in earnings and sales ,negative,0.9983469247817993
2019-05-08,"Sunrun's CEO doesn't mind solar panel rival Tesla getting all the attention, saying it ""raises the boat for everybody” ",positive,0.9889968633651733
2019-05-08,Volkswagen is about to find out whether consumers will back its $34 billion strategy to topple Tesla as the electric-car leader ,neutral,0.8799238801002502
2019-05-07,Hedge fund manager David Einhorn said he expects to make a profit off his short on Tesla ,positive,0.9981189370155334
2019-05-06,Tesla has a new plan to revive its foundering solar business ,positive,0.8040090799331665
2019-05-05,Tesla has a new plan to revive its foundering solar business ,positive,0.8040090799331665
2019-05-05,Fidelity's mutual funds sold more than one million shares of Tesla in March ,neutral,0.9993521571159363
2019-05-04,Fidelity's mutual funds sold more than one million shares of Tesla in March ,neutral,0.9993521571159363
2019-05-03,"FAANG stocks are on the rise today, with Amazon and even Tesla getting a boost ",positive,0.9981575608253479
2019-05-03,A Tesla manager sees a risk of a shortage of battery minerals in the future ,negative,0.9978296160697937
2019-05-03,"-India begins evacuations as Cyclone Fani approaches
-Trump and Xi ponder their next meeting
-Tesla plans to raise another $2 billion

Here's what you need to know for Asia's trading day
",neutral,0.9888651371002197
2019-05-02,Elon Musk described autonomous-driving “transformative” to Tesla in a call aimed at ginning up interest in its debt and stock offering ,positive,0.8856503963470459
2019-05-02,"While Tesla looks to raise more capital, Elon Musk's personal credit lines drop ",neutral,0.7657096982002258
2019-05-02,Tesla is seeking to raise about $2 billion through offerings of debt and common stock ,neutral,0.9982105493545532
2019-05-02,"California man who Tesla accused of spying and harassing employees says carmaker is trying to silence his criticism.

""Mr. Hothi endangered no one, threatened no one, and harassed no one,” his lawyer says. ",negative,0.9599566459655762
2019-05-01,Fidelity's mutual funds sold more than one million shares of Tesla in March ,neutral,0.9993521571159363
2019-05-01,Tesla has been sued by the family of a man who died in a fatal crash allegedly caused by an error in his car's Autopilot navigation system ,negative,0.9906342029571533
2019-04-30,A Tesla analyst is disappointed Elon Musk neglected to mention that a source of revenue last quarter was the sale of certain regulatory credits ,negative,0.9410805702209473
2019-04-29,"A key measure of Tesla's inventory, which includes vehicles available for sale, exceeded $2 billion for the first time ",neutral,0.9894744157791138
2019-04-29,Tesla's multibillion-dollar factory on the outskirts of Shanghai is taking shape ,neutral,0.9991936087608337
2019-04-27,Ford pushed ahead of Tesla this week in market capitalization   ,positive,0.9969573020935059
2019-04-27,The world’s biggest electric vehicle company looks nothing like Tesla ,neutral,0.9981114864349365
2019-04-26,Elon Musk and the SEC say they are settling their legal fight over his tweets about Tesla ,positive,0.983428418636322
2019-04-26,"BREAKING: Elon Musk and the SEC settle legal fight over his tweets about Tesla. For our live coverage, check out: ",positive,0.9290018677711487
2019-04-26,Tesla has started producing vehicles that use a self-driving computer designed in-house and transitioned away from chips made by Nvidia ,neutral,0.9962044358253479
2019-04-26,Ford’s blowout earnings have sent the automaker’s market capitalization past Tesla’s ,negative,0.998121440410614
2019-04-26,Prominent short-seller gives up on being a Tesla bull ,neutral,0.9929929971694946
2019-04-26,Tesla's multibillion-dollar factory on the outskirts of Shanghai is taking shape ,neutral,0.9991936087608337
2019-04-26,"-U.S.-China trade talks circle around pharma
-Tesla’s quarter proved to be one of “top debacles” in 20 years of tech 
-Joe Biden throws his hat in the presidential ring 

Here's what you need to know for Asia's trading day ",negative,0.9933023452758789
2019-04-25,Elon Musk has once again shed light on how Tesla plans to take on massive industries outside the automotive and clean-energy ,neutral,0.9792657494544983
2019-04-25,"Tesla's first quarter was one of the ""top debacles” ever seen by one long-time tech analyst ",negative,0.9979865550994873
2019-04-25,Elon Musk signals that Tesla's factory in China will miss its output target this year ,negative,0.9965773224830627
2019-04-24,"A year ago, Tesla lost its throne as king of the U.S. rooftop solar business. Now, it may get relegated to third place. ",negative,0.9773498177528381
2019-04-24,"Tesla snaps its earnings streak, posting a $494 million loss
",negative,0.9023874998092651
2019-04-24,"The time has finally come for the market to find out just how ugly Tesla's first quarter was, after disappointing delivery numbers were announced earlier this month ",negative,0.990122377872467
2019-04-24,Tesla is bringing back its cheaper Model S and Model X ,neutral,0.9899269342422485
2019-04-24,A former Tesla engineer is now the CEO of a rival electric-car startup funded by Saudi Arabia’s sovereign wealth fund ,neutral,0.9992011189460754
2019-04-24,Elon Musk's boasts that Tesla made the best chips in the world clashes with reality ,neutral,0.9503362774848938
2019-04-23,Elon Musk's boasts that Tesla made the best chips in the world clashes with reality ,neutral,0.9503362774848938
2019-04-23,A former Tesla engineer is now the CEO of a rival electric-car startup funded by Saudi Arabia’s sovereign wealth fund ,neutral,0.9992011189460754
2019-04-23,"Tesla and Elon Musk made some bold claims at the company’s investor day on Monday, but analysts are far from convinced ",neutral,0.9743452668190002
2019-04-23,Tesla's reality remains stubbornly undistorted ,neutral,0.9113459587097168
2019-04-23,"Elon Musk says Tesla has designed the ""best chip in the world"" and ""it’s in the cars right now.""

Catch up on Tesla's investor day ",neutral,0.5196458697319031
2019-04-23,Elon Musk makes self-driving technology Tesla's costly new calling ,neutral,0.999392032623291
2019-04-22,Tesla has started producing vehicles that use a self-driving computer designed in-house and transitioned away from chips made by Nvidia ,neutral,0.9962044358253479
2019-04-22,Demand concerns at Tesla lead to a new analyst downgrade ,negative,0.9981398582458496
2019-04-22,"Tesla investors might be eagerly awaiting the company’s first-quarter results, but the electric-vehicle maker is looking further into the future ",neutral,0.9956086277961731
2019-04-22,"Oil surges, Tesla picks fights, and Dems got the Mueller report - now what? Here's what is moving markets today ",neutral,0.9887257218360901
2019-04-22,Elon Musk’s war with Tesla's short sellers just got weirder ,neutral,0.9735930562019348
2019-04-22,Tesla is investigating an incident where one of its electric cars apparently caught fire in Shanghai ,negative,0.9959956407546997
2019-04-22,The world’s biggest electric vehicle company looks nothing like Tesla ,neutral,0.9981114864349365
2019-04-21,VW unveils apple-skinned SUV challenger to Tesla's Model X ,neutral,0.9974110722541809
2019-04-21,"Tesla made it harder to buy its cheapest $35,000 electric car ",negative,0.9957587122917175
2019-04-21,Elon Musk’s war with Tesla's short sellers just got weirder ,neutral,0.9735930562019348
2019-04-20,"Tesla is shaking up its board
",neutral,0.9980748891830444
2019-04-20,VW unveils apple-skinned SUV challenger to Tesla's Model X ,neutral,0.9974110722541809
2019-04-20,"Tesla made it harder to buy its cheapest $35,000 electric car ",negative,0.9957587122917175
2019-04-19,Tesla is proposing a series of changes to its 11-member board of directors at its annual shareholder meeting ,neutral,0.9993535876274109
2019-04-19,"""Musk never admits the crisis in real time.” 

The man who shorted the stock of Lehman Brothers in July 2007 is betting that Elon Musk’s Tesla is doomed to fail ",neutral,0.5922666788101196
2019-04-19,VW unveils apple-skinned SUV challenger to Tesla's Model X ,neutral,0.9974110722541809
2019-04-19,"Tesla made it harder to buy its cheapest $35,000 electric car ",negative,0.9957587122917175
2019-04-17,Tesla’s first corporate impact report puts a hard number on the electric-car maker's CO2 emissions. ,neutral,0.9990618824958801
2019-04-17,A Tesla analyst highlights gloom but no doom for 2019 ,negative,0.7663098573684692
2019-04-16,Americans associate electric cars with the luxury of Tesla. But the No. 1 producer of plug-in vehicles globally attracts a tiny fraction of the attention of Elon Musk’s company ,neutral,0.9955683350563049
2019-04-16,"China is a critical market for electric cars. But at the Shanghai auto show, Tesla's latest offering was a no-show ",negative,0.760413646697998
2019-04-16,The world’s biggest electric vehicle company looks nothing like Tesla ,neutral,0.9981114864349365
2019-04-15,"""Experiential retail"" was supposed to save the mall, but a study shows that a Tesla showroom, Apple store, Eataly or Starbucks Roastery doesn't provide a huge boost ",neutral,0.9935569167137146
2019-04-15,"Breakups are tough. But for Panasonic, staying in a toxic relationship with Tesla is worse, writes @anjani_trivedi ",negative,0.9534026980400085
2019-04-14,"Tesla made it harder to buy its cheapest $35,000 electric car ",negative,0.9957587122917175
2019-04-14,Musk Tweets That Tesla Will Make Over 500k Cars In The Next Year ,neutral,0.9905367493629456
2019-04-14,"Tesla just made it harder to buy its standard $35,000 Model 3 ",negative,0.99540114402771
2019-04-14,VW unveils apple-skinned SUV challenger to Tesla's Model X ,neutral,0.9974110722541809
2019-04-14,Tesla managed to engineer an economist’s dream ,neutral,0.9949002861976624
2019-04-14,Elon Musk says Panasonic cell lines at Tesla's Nevada battery factory have been holding up production of Model 3 sedans. ,negative,0.9981641173362732
2019-04-13,"Tesla just made it harder to buy its cheapest $35,000 electric car ",negative,0.9945523142814636
2019-04-13,"Tesla just made it harder to buy its standard $35,000 Model 3 ",negative,0.99540114402771
2019-04-13,Tesla managed to engineer an economist’s dream ,neutral,0.9949002861976624
2019-04-12,Investor David Einhorn says the ‘wheels are falling off’ for Tesla ,negative,0.9963895678520203
2019-04-12,"Tesla just made it harder to buy its standard $35,000 Model 3 ",negative,0.99540114402771
2019-04-12,"Tesla just made it harder to buy its cheapest $35,000 electric car ",negative,0.9945523142814636
2019-04-11,"Tesla and Panasonic’s plan to suspend the expansion of their battery plant suggests they don't expect to achieve projected sales volumes, says one analyst ",negative,0.9975892305374146
